name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
Indiana University - Kokomo,https://www.niche.com/colleges/indiana-university-kokomo/,361,6648,6428,7941,21301,-1,-1,840,"{'<$30k': 2721, '$30-48k': 3169, '$49-75k': 8132, '$76-110k': 11848, '$110k+': 12497}",36200,"KOKOMO, IN",14:1,"{'Arts': '0', 'Studio Arts': '8', 'Business': '122', 'Entrepreneurship': '0', 'Hospitality and Tourism Management': '14', 'Sport and Fitness Management': '18', 'Early Childhood Education': '0', 'Elementary Education': '26', 'High School Education': '8', 'Foods, Nutrition, and Wellness Studies': '13', 'Healthcare Management': '2', 'Medical Records Technician': '0', 'Nursing': '154', 'Radiation Therapy': '13', 'Radiologic Technician': '12', 'Communications': '12', 'Digital Communication and Media/Multimedia': '1', 'English': '7', 'History': '6', 'Liberal Arts and Humanities': '8', 'Natural Sciences': '30', 'Psychology': '37', 'Public Administration': '8', 'Sociology': '9', 'Spanish Language and Literature': '1', 'Criminal Justice and Safety Studies': '32', 'Homeland Security and Disaster Management': '5', 'Biochemistry and Molecular Biology': '4', 'Biology': '2', 'Chemistry': '1', 'Computer and Information Sciences': '10', 'Computer Science': '10', 'Mathematics': '3'}",86,Rolling Admissions,42,91,2035,Public College
Lincoln Memorial University,https://www.niche.com/colleges/lincoln-memorial-university/,362,19162,19105,25180,25180,5145,4990,1400,"{'<$30k': 16664, '$30-48k': 17153, '$49-75k': 18956, '$76-110k': 22835, '$110k+': 25682}",38200,"HARROGATE, TN",3:1,"{'Accounting': '3', 'Business': '0', 'Finance': '5', 'Management Sciences and Information Systems': '0', 'Marketing': '7', 'Elementary Education': '6', 'Special Education and Teaching': '3', 'Dental Hygiene': '0', 'Kinesiology and Exercise Science': '20', 'Medical Laboratory Technician': '10', 'Nursing': '133', 'Art History': '2', 'Communications': '5', 'English': '7', 'History': '0', 'Liberal Arts and Humanities': '2', 'Political Science and Government': '1', 'Psychology': '10', 'Social Work and Youth Services': '5', 'Criminal Justice and Law Enforcement Administration': '12', 'Biology': '30', 'Chemistry': '6', 'Civil Engineering': '0', 'Computer Science': '3', 'Ecology and Evolutionary Biology': '3', 'Mathematics': '3', 'Veterinary Technician and Assistant': '11', 'Business Support Services': '9'}",79,Rolling Admissions,51,89,1206,Private
University of Hawaii at Manoa,https://www.niche.com/colleges/university-of-hawaii-at-manoa/,363,13639,7954,12186,34218,6278,5994,1350,"{'<$30k': 7570, '$30-48k': 9115, '$49-75k': 12080, '$76-110k': 16029, '$110k+': 18465}",45800,"HONOLULU, HI",10:1,"{'Animation, Video Graphics and Special Effects': '64', 'Arts': '56', 'Dance': '11', 'Drama and Theatre Production': '10', 'Accounting': '65', 'Business': '96', 'Entrepreneurship': '24', 'Finance': '124', 'Hospitality and Tourism Management': '78', 'Human Resources': '35', 'International Business': '42', 'Management Sciences and Information Systems': '49', 'Marketing': '139', 'Early Childhood Education': '19', 'Education': '0', 'Elementary Education': '1', 'High School Education': '27', 'Physical Education Teaching and Coaching': '5', 'Special Education and Teaching': '42', 'Teaching English as a Second Language': '31', 'Dental Hygiene': '17', 'Dietetics and Clinical Nutrition': '18', 'Foods, Nutrition, and Wellness Studies': '13', 'Kinesiology and Exercise Science': '116', 'Medical Laboratory Technician': '7', 'Nursing': '120', 'Public Health': '54', 'Anthropology': '18', 'Asian Studies': '12', 'Chinese Language and Literature': '17', 'Communications': '126', 'East Asian Languages and Literatures': '25', 'Economics': '74', 'English': '56', 'Family and Community Services': '72', 'Foreign Languages and Literatures': '29', 'French Language and Literature': '6', 'Geography': '14', 'German Language and Literature': '7', 'History': '38', 'Japanese Language and Literature': '47', 'Journalism': '14', 'Latin and Ancient Greek Studies': '13', 'Liberal Arts and Humanities': '40', 'Minority and Ethnic Studies': '52', 'Music History and Literature': '17', 'North American Studies': '6', 'Philosophy': '12', 'Political Science and Government': '81', 'Psychology': '216', 'Religious Studies': '4', 'Russian and Eastern European Languages and Literature': '1', 'Social Work and Youth Services': '50', 'Sociology': '78', 'Spanish Language and Literature': '14', ""Women's Studies"": '18', 'Agricultural Engineering': '5', 'Agriculture': '7', 'Animal Sciences and Husbandry': '27', 'Astronomy and Astrophysics': '7', 'Atmospheric Sciences and Meteorology': '4', 'Biochemistry and Molecular Biology': '23', 'Biology': '131', 'Biotechnology': '18', 'Botany and Plant Physiology': '12', 'Cellular Biology': '17', 'Chemistry': '12', 'Civil Engineering': '83', 'Computer Hardware Engineering': '15', 'Computer Science': '93', 'Construction Engineering': '3', 'Crop and Soil Sciences': '1', 'Electrical Engineering': '51', 'Environmental Architecture and Design': '43', 'Environmental Science': '24', 'Geology and Earth Science': '10', 'Information Science': '19', 'Marine Biology and Oceanography': '43', 'Mathematics': '14', 'Mechanical Engineering': '94', 'Microbiology': '12', 'Natural Resources Conservation and Management': '38', 'Physics': '7', 'Zoology and Entomology': '1', 'Apparel and Textile Science': '17'}",73,January 5,62,90,11536,Public College
Wisconsin Lutheran College,https://www.niche.com/colleges/wisconsin-lutheran-college/,364,22682,23128,36110,36110,-1,-1,800,"{'<$30k': 14475, '$30-48k': 14954, '$49-75k': 15800, '$76-110k': 23983, '$110k+': 27873}",41300,"MILWAUKEE, WI",11:1,"{'Arts': '3', 'Cinematography and Video Production': '0', 'Design and Visual Communications': '0', 'Drama and Theatre Production': '2', 'Accounting': '12', 'Business': '34', 'Finance': '12', 'Marketing': '12', 'Sport and Fitness Management': '4', 'Early Childhood Education': '3', 'Education': '2', 'Elementary Education': '6', 'English and Speech Teacher Education': '0', 'High School Education': '7', 'Mathematics Teacher Education': '2', 'Special Education and Teaching': '3', 'Healthcare Management': '0', 'Kinesiology and Exercise Science': '15', 'Nuclear Medical Technician': '0', 'Nursing': '18', 'Radiologic Technician': '1', 'Sonographer and Ultrasound Technician': '0', 'Anthropology': '5', 'Communications': '12', 'English': '3', 'History': '6', 'Human Services': '7', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '5', 'Political Science and Government': '6', 'Psychology': '21', 'Religious Studies': '0', 'Social Science Research Methods': '3', 'Spanish Language and Literature': '4', 'Criminal Justice and Corrections': '3', 'Biochemistry and Molecular Biology': '5', 'Biology': '26', 'Chemistry': '2', 'Computer Science': '5', 'Environmental Science': '5', 'Marine Biology and Oceanography': '1', 'Mathematics': '2', 'Neuroscience and Neurobiology': '5', 'Physics': '2'}",94,Rolling Admissions,67,94,984,Private
Citadel Military College of South Carolina,https://www.niche.com/colleges/citadel-military-college-of-south-carolina/,365,21846,11428,12570,35826,-1,-1,8470,"{'<$30k': 13875, '$30-48k': 16730, '$49-75k': 19793, '$76-110k': 22150, '$110k+': 25410}",56800,"CHARLESTON, SC",11:1,"{'Accounting': '19', 'Business': '175', 'Finance': '14', 'Logistics and Supply Chain Management': '11', 'Marketing': '0', 'Sport and Fitness Management': '11', 'High School Education': '1', 'Physical Education Teaching and Coaching': '1', 'Kinesiology and Exercise Science': '25', 'Nursing': '27', 'English': '8', 'Foreign Languages and Literatures': '10', 'History': '15', 'Political Science and Government': '42', 'Psychology': '10', 'Criminal Justice and Law Enforcement Administration': '56', 'Intelligence': '98', 'Biology': '19', 'Chemistry': '10', 'Civil Engineering': '44', 'Computer and Information Systems Security': '5', 'Computer Hardware Engineering': '0', 'Construction Engineering': '13', 'Electrical Engineering': '30', 'Information Science': '27', 'Mathematics': '9', 'Mechanical Engineering': '63', 'Physics': '4'}",99,Rolling Admissions,70,96,2469,Public College
Centre College,https://www.niche.com/colleges/centre-college/,366,23584,37116,52520,52520,6150,6150,1200,"{'<$30k': 11079, '$30-48k': 12400, '$49-75k': 16971, '$76-110k': 21853, '$110k+': 28672}",45500,"DANVILLE, KY",10:1,"{'Drama and Theatre Production': '5', 'Studio Arts': '4', 'Art History': '5', 'Economics': '53', 'English': '8', 'French Language and Literature': '10', 'German Language and Literature': '1', 'History': '19', 'International Studies': '23', 'Latin and Ancient Greek Studies': '4', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '3', 'Philosophy': '6', 'Physiological Psychology': '22', 'Political Science and Government': '20', 'Psychology': '26', 'Religious Studies': '4', 'Sociology': '17', 'Spanish Language and Literature': '13', 'Biochemistry and Molecular Biology': '16', 'Biology': '23', 'Chemistry': '11', 'Computer Science': '16', 'Data Science': '5', 'Environmental Science': '16', 'Mathematics': '14', 'Physics': '4'}",63,February 1,87,93,1352,Private
University of St. Thomas - Texas,https://www.niche.com/colleges/university-of-st-thomas-texas/,367,19207,23181,32484,32484,5990,3770,1094,"{'<$30k': 17838, '$30-48k': 15147, '$49-75k': 17686, '$76-110k': 20726, '$110k+': 25805}",49600,"HOUSTON, TX",12:1,"{'Dance': '3', 'Drama and Theatre Production': '2', 'Studio Arts': '5', 'Accounting': '13', 'Business': '0', 'Finance': '25', 'International Business': '4', 'Marketing': '13', 'Music Teacher Education': '0', 'Nursing': '198', 'Substance Abuse and Addiction Counseling': '0', 'Communications': '15', 'Economics': '12', 'English': '8', 'French Language and Literature': '0', 'History': '3', 'International Relations': '12', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '11', 'Pastoral Counseling and Specialized Ministries': '0', 'Philosophy': '4', 'Political Science and Government': '10', 'Psychology': '61', 'Spanish Language and Literature': '0', 'Theological and Ministerial Studies': '5', 'Criminology': '13', 'Cyber/Computer Forensics and Counterterrorism': '0', 'Biochemistry and Molecular Biology': '4', 'Bioinformatics': '2', 'Biology': '36', 'Cellular Biology': '8', 'Chemistry': '6', 'Computational and Applied Mathematics': '8', 'Computer and Information Systems Security': '0', 'Computer Science': '7', 'Computer Systems Networking and Telecommunications': '0', 'Engineering Physics': '0', 'Environmental Science': '0', 'Mathematics': '3', 'Mechanical Engineering': '0', 'Physics': '1', 'Electrical Engineering Technician': '0'}",97,February 1,66,91,2165,Private
Regent University,https://www.niche.com/colleges/regent-university/,368,17341,11842,19680,19680,4864,-1,1000,"{'<$30k': 16086, '$30-48k': 16583, '$49-75k': 16483, '$76-110k': 18677, '$110k+': 19956}",41600,"VIRGINIA BEACH, VA",20:1,"{'Acting': '3', 'Animation, Video Graphics and Special Effects': '20', 'Drama and Theatre Production': '6', 'Graphic Design': '5', 'Accounting': '10', 'Business': '1', 'Human Resources': '0', 'International Business': '0', 'Marketing': '7', 'Organizational Behavior Studies': '0', 'Early Childhood Education': '9', 'Education': '9', 'Foods, Nutrition, and Wellness Studies': '0', 'Healthcare Management': '8', 'Nursing': '16', 'Biblical Studies': '62', 'Communications': '60', 'English': '41', 'History': '1', 'International Relations': '13', 'International Studies': '4', 'Journalism': '0', 'Liberal Arts and Humanities': '9', 'Missionary Studies': '0', 'Natural Sciences': '10', 'Paralegal': '21', 'Political Science and Government': '2', 'Psychology': '7', 'Public Policy Analysis': '23', 'Religious Studies': '3', 'Religious Vocations': '34', 'Criminal Justice and Law Enforcement Administration': '1', 'Cyber/Computer Forensics and Counterterrorism': '0', 'Security Science and Technology': '36', 'Business Analytics': '2', 'Computer and Information Systems Security': '0', 'Computer Hardware Engineering': '1', 'Computer Science': '16', 'Information Science': '2', 'Mathematics': '5', 'Network, Database, and System Administration': '2'}",32,Rolling Admissions,55,81,2382,Private
University of Central Oklahoma,https://www.niche.com/colleges/university-of-central-oklahoma/,369,18055,6422,8234,19121,4200,4850,1600,"{'<$30k': 14971, '$30-48k': 15583, '$49-75k': 18842, '$76-110k': 22768, '$110k+': 23355}",38800,"EDMOND, OK",14:1,"{'Arts, Entertainment, and Media Management': '8', 'Dance': '4', 'Drama and Theatre Production': '15', 'Graphic Design': '19', 'Interior Design': '11', 'Music': '2', 'Musical Instruments': '3', 'Music Management': '20', 'Music Performance': '6', 'Music Technology': '0', 'Performing Arts': '14', 'Studio Arts': '12', 'Theatre Design': '3', 'Voice and Opera': '4', 'Accounting': '2', 'Actuarial Science': '4', 'Business': '117', 'Finance': '63', 'Financial Planning': '0', 'Human Resources': '45', 'Insurance': '10', 'International Business': '5', 'Management Sciences and Information Systems': '10', 'Managerial Economics': '8', 'Marketing': '46', 'Operations Management': '13', 'Parks, Recreation and Leisure Studies': '11', 'Sales': '26', 'Adult and Continuing Education': '6', 'Art Teacher Education': '6', 'Early Childhood Education': '38', 'Education': '2', 'Elementary Education': '68', 'English and Speech Teacher Education': '16', 'Foreign Language Teacher  Education': '2', 'History Teacher Education': '7', 'Mathematics Teacher Education': '6', 'Music Teacher Education': '13', 'Physical Education Teaching and Coaching': '10', 'School Counseling and Guidance Services': '4', 'Science Teacher Education': '4', 'Special Education and Teaching': '6', 'Foods, Nutrition, and Wellness Studies': '16', 'Kinesiology and Exercise Science': '88', 'Medical Laboratory Technician': '1', 'Nursing': '155', 'Public Health': '54', 'Public Health Education': '15', 'Speech Language Pathology': '17', 'Adult Development, Gerontology, and Aging': '0', 'Art History': '0', 'Broadcast Journalism': '30', 'Child Development': '0', 'Communications': '24', 'Corporate Communications': '14', 'Creative Writing': '8', 'Economics': '2', 'English': '7', 'Family Studies and Consumer Sciences': '0', 'French Language and Literature': '3', 'Geography': '5', 'German Language and Literature': '0', 'History': '37', 'Human Development': '21', 'Legal Studies': '6', 'Liberal Arts and Humanities': '220', 'Minority and Ethnic Studies': '5', 'Music History and Literature': '1', 'Philosophy': '7', 'Photojournalism': '15', 'Political Science and Government': '25', 'Pre-Law Studies': '1', 'Professional and Technical Writing': '2', 'Psychology': '153', 'Public Administration': '4', 'Public Relations': '58', 'Sociology': '62', 'Spanish Language and Literature': '6', 'Criminal Justice and Law Enforcement Administration': '23', 'Criminal Justice and Safety Studies': '103', 'Cyber/Computer Forensics and Counterterrorism': '6', 'Forensic Science and Technology': '143', 'Police and Criminal Science': '0', 'Bioengineering and Biomedical Engineering': '17', 'Biology': '39', 'Biomedical Sciences and Molecular Medicine': '73', 'Chemistry': '20', 'Computational and Applied Mathematics': '6', 'Computer Software Engineering': '10', 'Data Science': '0', 'Electrical Engineering': '28', 'Engineering Physics': '3', 'Information Science': '41', 'Information Technology': '38', 'Mathematics': '3', 'Mechanical Engineering': '24', 'Pre-Medicine Studies': '16', 'Statistics': '3', 'Apparel and Textile Science': '25', 'Communications Technicians': '0', 'Funeral Service and Mortuary Science': '0', 'Recording Arts Technician': '13'}",70,Rolling Admissions,35,91,7845,Public College
Molloy University,https://www.niche.com/colleges/molloy-university/,370,27243,20822,38100,38100,12790,4330,1000,"{'<$30k': 24290, '$30-48k': 23069, '$49-75k': 24738, '$76-110k': 28880, '$110k+': 31506}",60500,"ROCKVILLE CENTRE, NY",8:1,"{'Drama and Theatre Production': '23', 'Studio Arts': '7', 'Accounting': '24', 'Business': '28', 'Finance': '13', 'Managerial Economics': '1', 'Marketing': '22', 'Art Teacher Education': '3', 'Education': '10', 'Elementary Education': '0', 'High School Education': '5', 'Music Teacher Education': '2', 'Special Education and Teaching': '32', 'Teaching English as a Second Language': '3', 'Cardiovascular Technician': '11', 'Health Professions': '22', 'Nuclear Medical Technician': '0', 'Nursing': '489', 'Rehabilitation and Therapy': '10', 'Respiratory Care Therapy': '7', 'Speech Language Pathology': '15', 'Communications': '17', 'English': '9', 'Foreign Languages and Literatures': '1', 'History': '6', 'Liberal Arts and Humanities': '4', 'Music History and Literature': '1', 'Philosophy': '4', 'Political Science and Government': '3', 'Psychology': '25', 'Religious Studies': '0', 'Social Work and Youth Services': '11', 'Sociology': '4', 'Criminal Justice and Safety Studies': '34', 'Biology': '33', 'Ecology and Evolutionary Biology': '1', 'Information Science': '6', 'Mathematics': '7'}",77,Rolling Admissions,69,94,2657,Private
Boise State University,https://www.niche.com/colleges/boise-state-university/,371,17724,9892,8364,25701,6910,5030,1240,"{'<$30k': 14611, '$30-48k': 12803, '$49-75k': 17695, '$76-110k': 19887, '$110k+': 20834}",37100,"BOISE, ID",16:1,"{'Cinematography and Video Production': '9', 'Commercial and Advertising Art': '27', 'Design and Visual Communications': '30', 'Drama and Theatre Production': '11', 'Film and Video Studies': '8', 'Game Design and Interactive Media': '49', 'Music Performance': '7', 'Music Theory and Composition': '2', 'Accounting': '101', 'Business': '189', 'Construction Management': '52', 'Entrepreneurship': '2', 'Finance': '78', 'Hospitality and Tourism Management': '0', 'International Business': '17', 'Logistics and Supply Chain Management': '28', 'Managerial Economics': '11', 'Marketing': '33', 'Art Teacher Education': '6', 'Bilingual and Multicultural Education': '8', 'Early Childhood Education': '4', 'Education': '16', 'Elementary Education': '79', 'English and Speech Teacher Education': '19', 'Foreign Language Teacher  Education': '4', 'History Teacher Education': '5', 'Music Teacher Education': '12', 'Physical Education Teaching and Coaching': '5', 'Social Studies Teacher Education': '1', 'Special Education and Teaching': '11', 'Community Health Services and Counseling': '0', 'Exercise Physiology': '111', 'Healthcare Management': '2', 'Health Professions': '180', 'Health Service Preparatory Studies': '0', 'Kinesiology and Exercise Science': '0', 'Medical Laboratory Technician': '0', 'Nursing': '509', 'Public Health': '9', 'Radiologic Technician': '10', 'Respiratory Care Therapy': '181', 'Anthropology': '2', 'Arabic Language and Literature': '3', 'Art History': '3', 'Chinese Language and Literature': '5', 'Communications': '17', 'Community Organization and Advocacy': '0', 'Creative Writing': '3', 'East Asian Languages and Literatures': '9', 'Economics': '16', 'English': '0', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '4', 'French Language and Literature': '17', 'German Language and Literature': '13', 'Hispanic American Studies': '1', 'History': '0', 'International Studies': '15', 'Japanese Language and Literature': '3', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '6', 'Linguistics, Interpretation, and Translation': '16', 'Literature': '20', 'Minority and Ethnic Studies': '5', 'Music History and Literature': '8', 'Non-Profit and Public Management': '5', 'Peace Studies and Conflict Resolution': '42', 'Philosophy': '8', 'Political Science and Government': '77', 'Professional and Technical Writing': '4', 'Psychology': '193', 'Public Administration': '15', 'Public Relations': '10', 'Rhetoric and Composition': '22', 'Sign Language': '19', 'Social Science Research Methods': '2', 'Social Work and Youth Services': '69', 'Sociology': '49', 'Spanish Language and Literature': '95', 'Urban Studies and Affairs': '12', 'Criminal Justice and Safety Studies': '2', 'Security Science and Technology': '0', 'Bioengineering and Biomedical Engineering': '1', 'Biology': '148', 'Business Analytics': '34', 'Chemistry': '39', 'Civil Engineering': '39', 'Computational and Applied Mathematics': '1', 'Computer Hardware Engineering': '16', 'Computer Science': '2', 'Data Analytics, General': '0', 'Data Science': '0', 'Electrical Engineering': '37', 'Engineering': '1', 'Environmental Science': '2', 'Geology and Earth Science': '18', 'Human Computer Interaction': '10', 'Information Technology': '39', 'Materials Engineering': '22', 'Mathematics': '15', 'Mechanical Engineering': '18', 'Physics': '12', 'Pre-Medicine Studies': '3', 'Veterinary Sciences': '0'}",84,Rolling Admissions,60,89,13433,Public College
University of California - Riverside,https://www.niche.com/colleges/university-of-california-riverside/,372,14487,22042,13752,57260,-1,-1,1566,"{'<$30k': 9169, '$30-48k': 10190, '$49-75k': 13271, '$76-110k': 19019, '$110k+': 29379}",49700,"RIVERSIDE, CA",21:1,"{'Arts': '34', 'Cinematography and Video Production': '108', 'Dance': '12', 'Drama and Theatre Production': '0', 'Film and Video Studies': '98', 'Music': '2', 'Business': '795', 'Managerial Economics': '0', 'Education Research and Evaluation': '192', 'African American Studies': '7', 'Anthropology': '110', 'Art History': '16', 'Asian Studies': '1', 'Chinese Language and Literature': '1', 'Creative Writing': '49', 'Economics': '331', 'English': '125', 'European and Russian Studies': '3', 'Foreign Languages and Literatures': '4', 'French Language and Literature': '1', 'Global Studies': '1', 'Hispanic American Studies': '5', 'History': '113', 'International Relations': '92', 'International Studies': '26', 'Japanese Language and Literature': '7', 'Latin American Studies': '9', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '90', 'Linguistics, Interpretation, and Translation': '33', 'Literature': '3', 'Minority and Ethnic Studies': '35', 'Music History and Literature': '12', 'Philosophy': '49', 'Political Science and Government': '291', 'Psychology': '0', 'Public Administration': '15', 'Public Policy Analysis': '91', 'Religious Studies': '7', 'Research and Experimental Psychology': '578', 'Social Sciences': '33', 'Sociology': '340', 'Spanish Language and Literature': '66', ""Women's Studies"": '0', 'Biochemistry and Molecular Biology': '151', 'Bioengineering and Biomedical Engineering': '67', 'Biology': '639', 'Botany and Plant Physiology': '8', 'Cellular Biology': '71', 'Chemical Engineering': '63', 'Chemistry': '53', 'Computer Hardware Engineering': '48', 'Computer Science': '212', 'Electrical Engineering': '65', 'Environmental Engineering': '24', 'Environmental Science': '42', 'Geology and Earth Science': '8', 'Information Science': '29', 'Materials Engineering': '25', 'Mathematics': '185', 'Mechanical Engineering': '94', 'Microbiology': '48', 'Neuroscience and Neurobiology': '136', 'Physics': '42', 'Statistics': '42', 'Sustainability Studies': '33', 'Zoology and Entomology': '7'}",69,December 2,76,91,21969,Public College
American Public University System,https://www.niche.com/colleges/american-public-university-system/,373,11172,5607,7360,7360,-1,-1,0,"{'<$30k': 9844, '$30-48k': 10556, '$49-75k': 10875, '$76-110k': 12502, '$110k+': 16874}",62400,Online,19:1,"{'Web Page and Digital Design': '12', 'Accounting': '4', 'Business': '228', 'Entrepreneurship': '42', 'Hospitality and Tourism Management': '5', 'Human Resources': '4', 'Logistics and Supply Chain Management': '45', 'Management Sciences and Information Systems': '48', 'Marketing': '51', 'Real Estate': '28', 'Sport and Fitness Management': '92', 'Education': '7', 'Healthcare Management': '32', 'Health Professions': '639', 'Health Service Preparatory Studies': '7', 'Kinesiology and Exercise Science': '385', 'Medical Records Administration': '22', 'Nursing': '89', 'Public Health': '44', 'Asian Studies': '0', 'Child Development': '22', 'Communications': '35', 'English': '72', 'Family Studies and Consumer Sciences': '23', 'History': '46', 'Human Development': '0', 'International Relations': '0', 'International Studies': '8', 'Legal Studies': '70', 'Liberal Arts and Humanities': '1537', 'Natural Sciences': '43', 'Paralegal': '25', 'Philosophy': '15', 'Political Science and Government': '58', 'Psychology': '315', 'Public Administration': '5', 'Religious Studies': '20', 'Sociology': '79', 'Urban, Community and Regional Planning': '4', 'Criminal Justice and Law Enforcement Administration': '6', 'Criminal Justice and Safety Studies': '121', 'Cyber/Computer Forensics and Counterterrorism': '6', 'Fire Protection and Prevention': '9', 'Fire Science and Fire Fighting': '54', 'Forensic Science and Technology': '7', 'Homeland Security and Disaster Management': '32', 'Intelligence': '19', 'Military Systems Technology': '14', 'Security Services': '11', 'Computational and Applied Mathematics': '44', 'Computer and Information Systems Security': '15', 'Computer Programming': '1', 'Electrical Engineering': '16', 'Environmental Science': '8', 'Information Technology': '253', 'Network, Database, and System Administration': '22', 'Sustainability Studies': '4', 'Wildlife and Fisheries Management': '23', 'Accounting Technician and Bookkeeping': '35', 'Aeronautics and Aviation Technology': '0', 'Aerospace Engineering Technician': '3', 'Child Care Provider': '13', 'Computer Systems Technician': '61', 'Culinary Arts and Food Service': '1', 'Data Processing': '20', 'Occupational Safety and Health Technician': '1', 'Restaurant and Food Services Management': '4', 'Retail Management': '1'}",100,-,55,83,2934,Private
Murray State University,https://www.niche.com/colleges/murray-state-university/,374,11042,11560,9432,18888,5580,4580,780,"{'<$30k': 8685, '$30-48k': 7474, '$49-75k': 11421, '$76-110k': 13893, '$110k+': 15229}",37100,"MURRAY, KY",13:1,"{'Drama and Theatre Production': '6', 'Music Management': '4', 'Studio Arts': '23', 'Accounting': '44', 'Business': '1', 'Finance': '41', 'Logistics and Supply Chain Management': '0', 'Marketing': '13', 'Parks, Recreation and Leisure Studies': '0', 'Early Childhood Education': '8', 'Education': '0', 'Elementary Education': '61', 'Health Teacher Education': '8', 'Middle School Education': '24', 'Special Education and Teaching': '33', 'Dietetics and Clinical Nutrition': '6', 'Kinesiology and Exercise Science': '18', 'Nursing': '91', 'Public Health': '25', 'Speech Language Pathology': '33', 'Advertising': '14', 'Chinese Language and Literature': '0', 'Corporate Communications': '22', 'Creative Writing': '0', 'Economics': '7', 'English': '0', 'Foreign Languages and Literatures': '3', 'Geography': '8', 'German Language and Literature': '1', 'Graphic Communications': '7', 'History': '16', 'Human Services': '1', 'International Relations': '1', 'Japanese Language and Literature': '1', 'Journalism': '9', 'Liberal Arts and Humanities': '21', 'Music History and Literature': '26', 'Philosophy': '0', 'Political Science and Government': '22', 'Public Relations': '19', 'Radio and Television': '11', 'Research and Experimental Psychology': '55', 'Social Work and Youth Services': '55', 'Sociology': '7', 'Spanish Language and Literature': '3', 'Criminal Justice and Safety Studies': '25', 'Homeland Security and Disaster Management': '2', 'Agriculture': '2', 'Biology': '34', 'Chemistry': '17', 'Civil Engineering': '4', 'Computer and Information Systems Security': '27', 'Computer Science': '21', 'Engineering Physics': '26', 'Geology and Earth Science': '10', 'Information Technology': '11', 'Mathematics': '15', 'Physics': '1', 'Veterinary Technician and Assistant': '99', 'Wildlife and Fisheries Management': '23', 'Civil Engineering Technician': '0', 'Drafting and Design (CAD/CADD)': '14', 'Electrical Engineering Technician': '7', 'Manufacturing Engineering Technician': '0', 'Occupational Safety and Health Technician': '54'}",84,Rolling Admissions,58,93,5833,Public College
Belhaven University,https://www.niche.com/colleges/belhaven-university/,375,19794,17067,29800,29800,-1,-1,650,"{'<$30k': 14706, '$30-48k': 15624, '$49-75k': 19600, '$76-110k': 24857, '$110k+': 25031}",37300,"JACKSON, MS",6:1,"{'Arts': '6', 'Dance': '17', 'Drama and Theatre Production': '6', 'Film and Video Studies': '3', 'Graphic Design': '9', 'Music': '1', 'Music Performance': '1', 'Accounting': '0', 'Actuarial Science': '0', 'Business': '0', 'Hospitality and Tourism Management': '0', 'Logistics and Supply Chain Management': '0', 'Sales': '0', 'Sport and Fitness Management': '7', 'Education': '34', 'Elementary Education': '3', 'Healthcare Management': '25', 'Kinesiology and Exercise Science': '18', 'Nursing': '24', 'Biblical Studies': '1', 'Creative Writing': '8', 'Digital Communication and Media/Multimedia': '1', 'English': '7', 'History': '4', 'International Studies': '2', 'Liberal Arts and Humanities': '6', 'Music History and Literature': '1', 'Political Science and Government': '2', 'Psychology': '53', 'Public Relations': '6', 'Social Science Research Methods': '0', 'Social Work and Youth Services': '5', 'Police and Criminal Science': '5', 'Biology': '9', 'Chemistry': '1', 'Computer Science': '4', 'Mathematics': '1'}",43,Rolling Admissions,46,90,1087,Private
Thomas Aquinas College,https://www.niche.com/colleges/thomas-aquinas-college/,376,24217,14211,27000,27000,-1,-1,0,"{'<$30k': 22749, '$30-48k': 18278, '$49-75k': 21650, '$76-110k': 23229, '$110k+': 31199}",42100,"SANTA PAULA, CA",10:1,{'Liberal Arts and Humanities': '115'},85,Rolling Admissions,85,74,516,Private
