name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
University of St. Thomas - Minnesota,https://www.niche.com/colleges/university-of-st-thomas-minnesota/,191,30137,32284,48692,48692,7789,4798,1100,"{'<$30k': 24757, '$30-48k': 21875, '$49-75k': 22294, '$76-110k': 26102, '$110k+': 32740}",56800,"SAINT PAUL, MN",10:1,"{'Film and Video Studies': '3', 'Graphic Design': '11', 'Music Performance': '0', 'Accounting': '70', 'Actuarial Science': '35', 'Business': '128', 'Entrepreneurship': '58', 'Finance': '175', 'Human Resources': '20', 'Insurance': '4', 'International Business': '11', 'Management Sciences and Information Systems': '3', 'Marketing': '141', 'Operations Management': '53', 'Real Estate': '23', 'Small Business Management': '0', 'Education': '0', 'Elementary Education': '16', 'English and Speech Teacher Education': '1', 'Foreign Language Teacher  Education': '0', 'Health Teacher Education': '0', 'Mathematics Teacher Education': '1', 'Middle School Education': '6', 'Music Teacher Education': '8', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '1', 'Social Studies Teacher Education': '3', 'Kinesiology and Exercise Science': '35', 'Public Health': '13', 'Public Health Education': '5', 'Advertising': '17', 'Archaeology': '2', 'Art History': '1', 'Communications': '34', 'Creative Writing': '13', 'Economics': '62', 'English': '15', 'Family Studies and Consumer Sciences': '13', 'French Language and Literature': '3', 'Geography': '4', 'German Language and Literature': '4', 'History': '9', 'International Relations': '6', 'Journalism': '11', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '3', 'Peace Studies and Conflict Resolution': '7', 'Philosophy': '35', 'Political Science and Government': '26', 'Professional and Technical Writing': '4', 'Psychology': '80', 'Religious Studies': '38', 'Religious Vocations': '19', 'Social Science Research Methods': '0', 'Social Work and Youth Services': '17', 'Sociology': '8', 'Spanish Language and Literature': '13', 'Theological and Ministerial Studies': '2', ""Women's Studies"": '0', 'Criminology': '16', 'Biochemistry and Molecular Biology': '29', 'Biology': '89', 'Chemistry': '10', 'Civil Engineering': '29', 'Computer and Information Sciences': '0', 'Computer and Information Systems Security': '0', 'Computer Hardware Engineering': '12', 'Computer Science': '53', 'Electrical Engineering': '22', 'Environmental Science': '17', 'Geology and Earth Science': '7', 'Information Science': '0', 'Information Technology': '0', 'Mathematics': '16', 'Mechanical Engineering': '80', 'Network, Database, and System Administration': '14', 'Neuroscience and Neurobiology': '36', 'Physics': '12', 'Statistics': '25'}",77,January 15,80,96,5712,Private
Baylor University,https://www.niche.com/colleges/baylor-university/,192,45988,22553,54844,54844,7340,6247,1390,"{'<$30k': 27102, '$30-48k': 26538, '$49-75k': 30976, '$76-110k': 34485, '$110k+': 44827}",51600,"WACO, TX",11:1,"{'Acting': '17', 'Cinematography and Video Production': '36', 'Drama and Theatre Production': '8', 'Fashion and Apparel Design': '7', 'Interior Design': '18', 'Music': '1', 'Musical Instruments': '1', 'Music Performance': '23', 'Music Theory and Composition': '3', 'Studio Arts': '29', 'Theatre Design': '4', 'Accounting': '148', 'Business': '147', 'Entrepreneurship': '73', 'Fashion and Apparel Merchandising': '29', 'Finance': '181', 'Human Resources': '30', 'Insurance': '7', 'International Business': '22', 'Logistics and Supply Chain Management': '70', 'Management Sciences and Information Systems': '134', 'Managerial Economics': '57', 'Marketing': '188', 'Merchandising and Buying Operations': '28', 'Real Estate': '5', 'Sales': '14', 'Education': '2', 'Elementary Education': '60', 'English and Speech Teacher Education': '11', 'Foreign Language Teacher  Education': '0', 'Mathematics Teacher Education': '7', 'Music Teacher Education': '15', 'Physical Education Teaching and Coaching': '78', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '2', 'Special Education and Teaching': '5', 'Communication Disorders': '79', 'Environmental Health': '0', 'Foods, Nutrition, and Wellness Studies': '17', 'Health Service Preparatory Studies': '155', 'Kinesiology and Exercise Science': '14', 'Nursing': '317', 'Public Health': '41', 'Public Health Education': '0', 'Anthropology': '31', 'Arabic Language and Literature': '3', 'Art History': '2', 'Asian Studies': '0', 'Communications': '176', 'Digital Communication and Media/Multimedia': '4', 'English': '28', 'European and Russian Studies': '2', 'Family Studies and Consumer Sciences': '0', 'French Language and Literature': '3', 'German Language and Literature': '3', 'History': '42', 'Human Development': '34', 'International Relations': '53', 'Journalism': '67', 'Latin American Studies': '1', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '129', 'Linguistics, Interpretation, and Translation': '8', 'Music History and Literature': '2', 'North American Studies': '1', 'Philosophy': '27', 'Political Science and Government': '104', 'Professional and Technical Writing': '21', 'Psychology': '128', 'Religious Studies': '26', 'Religious Vocations': '2', 'Russian and Eastern European Languages and Literature': '3', 'Social Work and Youth Services': '24', 'Sociology': '34', 'Spanish Language and Literature': '12', 'Astronomy and Astrophysics': '4', 'Biochemistry and Molecular Biology': '69', 'Bioinformatics': '2', 'Biology': '246', 'Chemistry': '17', 'Computational and Applied Mathematics': '4', 'Computer Science': '18', 'Electrical Engineering': '30', 'Engineering': '13', 'Environmental Science': '29', 'Geology and Earth Science': '7', 'Mathematics': '24', 'Mechanical Engineering': '65', 'Neuroscience and Neurobiology': '65', 'Physics': '4', 'Statistics': '18', 'Aviation Management and Operations': '4', 'Lab Technician': '9', 'Professional Pilot': '15'}",46,February 1,81,94,14918,Private
University of Wyoming,https://www.niche.com/colleges/university-of-wyoming/,193,12819,8942,6621,21771,4990,6620,1400,"{'<$30k': 7174, '$30-48k': 7636, '$49-75k': 10658, '$76-110k': 15669, '$110k+': 16968}",47300,"LARAMIE, WY",11:1,"{'Arts': '28', 'Design and Visual Communications': '3', 'Music Performance': '2', 'Performing Arts': '16', 'Studio Arts': '1', 'Accounting': '62', 'Business': '73', 'Construction Management': '2', 'Entrepreneurship': '16', 'Finance': '53', 'Human Resources': '24', 'Management Sciences and Information Systems': '45', 'Managerial Economics': '12', 'Marketing': '59', 'Parks, Recreation and Leisure Studies': '18', 'Sales': '14', 'Agricultural Teacher Education': '7', 'Art Teacher Education': '7', 'Education': '1', 'Educational Administration': '2', 'Elementary Education': '99', 'English and Speech Teacher Education': '14', 'Foreign Language Teacher  Education': '3', 'High School Education': '0', 'Mathematics Teacher Education': '6', 'Music Teacher Education': '8', 'Physical Education Teaching and Coaching': '17', 'Science Teacher Education': '5', 'Social Studies Teacher Education': '24', 'Dental Hygiene': '19', 'Kinesiology and Exercise Science': '87', 'Medical Laboratory Technician': '8', 'Nursing': '148', 'Speech Language Pathology': '30', 'African American Studies': '0', 'Anthropology': '24', 'Art History': '3', 'Communications': '50', 'Economics': '34', 'English': '51', 'Family Studies and Consumer Sciences': '21', 'French Language and Literature': '1', 'Geography': '18', 'German Language and Literature': '0', 'History': '34', 'International Studies': '28', 'Journalism': '25', 'Liberal Arts and Humanities': '42', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '7', 'North American Studies': '9', 'Philosophy': '4', 'Political Science and Government': '39', 'Psychology': '137', 'Religious Studies': '3', 'Sign Language': '17', 'Social Science Research Methods': '5', 'Social Work and Youth Services': '41', 'Sociology': '27', 'Spanish Language and Literature': '13', 'Systems Science and Theory': '0', ""Women's Studies"": '6', 'Criminal Justice and Safety Studies': '81', 'Agricultural Business': '46', 'Agriculture': '9', 'Animal Sciences and Husbandry': '50', 'Architectural Engineering': '16', 'Astronomy and Astrophysics': '8', 'Biochemistry and Molecular Biology': '16', 'Biology': '44', 'Botany and Plant Physiology': '3', 'Chemical Engineering': '30', 'Chemistry': '14', 'Civil Engineering': '38', 'Computer and Information Systems Security': '11', 'Computer Hardware Engineering': '12', 'Computer Science': '33', 'Crop and Soil Sciences': '25', 'Electrical Engineering': '16', 'Engineering': '4', 'Environmental Science': '56', 'Geology and Earth Science': '30', 'Mathematics': '23', 'Mechanical Engineering': '58', 'Microbiology': '25', 'Mining and Petroleum Engineering': '22', 'Physics': '10', 'Physiology and Pathology': '56', 'Statistics': '7', 'Zoology and Entomology': '53', 'Electrical Engineering Technician': '1', 'Surveying Technician': '10'}",96,Rolling Admissions,61,93,7062,Public College
Lipscomb University,https://www.niche.com/colleges/lipscomb-university/,194,27937,24404,40572,40572,8040,5996,1500,"{'<$30k': 22112, '$30-48k': 21502, '$49-75k': 24759, '$76-110k': 26742, '$110k+': 31495}",43200,"NASHVILLE, TN",8:1,"{'Acting': '3', 'Arts, Entertainment, and Media Management': '3', 'Cinematography and Video Production': '10', 'Drama and Theatre Production': '4', 'Fashion and Apparel Design': '4', 'Film and Video Studies': '8', 'Fine and Studio Arts Management': '1', 'Graphic Design': '26', 'Music': '10', 'Musical Instruments': '0', 'Music Management': '1', 'Music Performance': '0', 'Music Theory and Composition': '0', 'Performing Arts': '5', 'Studio Arts': '2', 'Theatre Design': '0', 'Voice and Opera': '0', 'Web Page and Digital Design': '0', 'Accounting': '25', 'Business': '0', 'Fashion and Apparel Merchandising': '3', 'Finance': '19', 'Hospitality and Tourism Management': '9', 'Management Sciences and Information Systems': '3', 'Marketing': '41', 'Operations Management': '2', 'Sport and Fitness Management': '3', 'Art Teacher Education': '0', 'Elementary Education': '18', 'English and Speech Teacher Education': '2', 'Foreign Language Teacher  Education': '0', 'History Teacher Education': '3', 'Mathematics Teacher Education': '1', 'Middle School Education': '0', 'Music Teacher Education': '0', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '1', 'Special Education and Teaching': '2', 'Dietetics and Clinical Nutrition': '5', 'Foods, Nutrition, and Wellness Studies': '7', 'Kinesiology and Exercise Science': '26', 'Nursing': '63', 'Pharmacy and Pharmaceutical Sciences': '5', 'Rehabilitation and Therapy': '2', 'Advertising': '4', 'Biblical Studies': '11', 'Communications': '0', 'Corporate Communications': '1', 'English': '15', 'Family Studies and Consumer Sciences': '3', 'French Language and Literature': '2', 'German Language and Literature': '0', 'History': '4', 'International Relations': '8', 'Journalism': '3', 'Legal Studies': '12', 'Liberal Arts and Humanities': '0', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '2', 'North American Studies': '0', 'Pastoral Counseling and Specialized Ministries': '0', 'Philosophy': '5', 'Political Science and Government': '12', 'Psychology': '0', 'Public Administration': '0', 'Public Relations': '5', 'Religious Studies': '1', 'Religious Vocations': '0', 'Social Work and Youth Services': '10', 'Spanish Language and Literature': '3', 'Sports Communication': '3', 'Urban Studies and Affairs': '0', 'Criminal Justice and Safety Studies': '0', 'Biochemistry and Molecular Biology': '31', 'Bioinformatics': '0', 'Biology': '34', 'Chemistry': '3', 'Civil Engineering': '12', 'Computational and Applied Mathematics': '7', 'Computer and Information Sciences': '1', 'Computer and Information Systems Security': '0', 'Computer Graphics': '1', 'Computer Science': '3', 'Computer Software Engineering': '11', 'Electrical Engineering': '10', 'Environmental Science': '3', 'Information Technology': '0', 'Mathematics': '5', 'Mechanical Engineering': '23', 'Network, Database, and System Administration': '0', 'Neuroscience and Neurobiology': '2', 'Physics': '0', 'Sustainability Studies': '0', 'Restaurant and Food Services Management': '0'}",71,Rolling Admissions,69,94,2871,Private
University of Tennessee,https://www.niche.com/colleges/university-of-tennessee/,195,21880,10593,13484,31974,-1,-1,1598,"{'<$30k': 10518, '$30-48k': 14847, '$49-75k': 21897, '$76-110k': 25767, '$110k+': 26950}",45100,"KNOXVILLE, TN",15:1,"{'Drama and Theatre Production': '16', 'Film and Video Studies': '5', 'Graphic Design': '16', 'Interior Design': '0', 'Studio Arts': '28', 'Accounting': '98', 'Business': '103', 'Construction Management': '44', 'Finance': '198', 'Hospitality and Tourism Management': '34', 'Human Resources': '40', 'Logistics and Supply Chain Management': '367', 'Management Sciences and Information Systems': '189', 'Managerial Economics': '30', 'Marketing': '240', 'Sport and Fitness Management': '126', 'Education': '0', 'Special Education and Teaching': '19', 'Food Science': '28', 'Foods, Nutrition, and Wellness Studies': '19', 'Kinesiology and Exercise Science': '232', 'Medical Laboratory Technician': '3', 'Nursing': '257', 'Rehabilitation and Therapy': '0', 'Speech Language Pathology': '74', 'Advertising': '46', 'Anthropology': '60', 'Art History': '6', 'Communications': '132', 'Economics': '42', 'English': '116', 'Family Studies and Consumer Sciences': '30', 'Foreign Languages and Literatures': '59', 'French Language and Literature': '0', 'Geography': '21', 'German Language and Literature': '0', 'History': '67', 'Human Development': '85', 'International Studies': '6', 'Italian Language and Literature': '0', 'Journalism': '82', 'Latin and Ancient Greek Studies': '12', 'Liberal Arts and Humanities': '99', 'Minority and Ethnic Studies': '0', 'Music History and Literature': '40', 'Philosophy': '18', 'Political Science and Government': '161', 'Psychology': '0', 'Public Administration': '10', 'Public Relations': '76', 'Religious Studies': '8', 'Research and Experimental Psychology': '378', 'Russian and Eastern European Languages and Literature': '0', 'Social Work and Youth Services': '72', 'Sociology': '101', 'Spanish Language and Literature': '0', 'Aerospace Engineering': '54', 'Agricultural Business': '16', 'Agricultural Engineering': '9', 'Agriculture': '11', 'Animal Sciences and Husbandry': '101', 'Architecture': '72', 'Bioengineering and Biomedical Engineering': '62', 'Biology': '259', 'Chemical Engineering': '64', 'Chemistry': '39', 'Civil Engineering': '67', 'Computer Hardware Engineering': '19', 'Computer Science': '79', 'Crop and Soil Sciences': '24', 'Electrical Engineering': '44', 'Forestry': '25', 'Geology and Earth Science': '28', 'Industrial Engineering': '43', 'Information Science': '11', 'Interior Architecture': '32', 'Materials Engineering': '20', 'Mathematics': '54', 'Mechanical Engineering': '186', 'Natural Resources Conservation and Management': '5', 'Neuroscience and Neurobiology': '116', 'Nuclear Engineering': '42', 'Physics': '20', 'Plant Science': '38', 'Statistics': '29', 'Sustainability Studies': '15', 'Wildlife and Fisheries Management': '56'}",68,December 16,73,94,27851,Public College
Creighton University,https://www.niche.com/colleges/creighton-university/,196,32877,26918,46800,46800,6430,5400,1200,"{'<$30k': 24742, '$30-48k': 22651, '$49-75k': 27428, '$76-110k': 31147, '$110k+': 36458}",59700,"OMAHA, NE",6:1,"{'Acting': '0', 'Arts': '0', 'Drama and Theatre Production': '1', 'Graphic Design': '3', 'Performing Arts': '1', 'Studio Arts': '11', 'Web Page and Digital Design': '0', 'Accounting': '48', 'Business': '7', 'Finance': '143', 'International Business': '9', 'Management Sciences and Information Systems': '86', 'Marketing': '75', 'Elementary Education': '10', 'High School Education': '0', 'Dental Hygiene': '0', 'Emergency Medical Technician (EMT Paramedic)': '0', 'Exercise Physiology': '61', 'Foods, Nutrition, and Wellness Studies': '13', 'Healthcare Management': '0', 'Health Professions': '6', 'Health Service Preparatory Studies': '0', 'Nursing': '342', 'Anthropology': '13', 'Art History': '2', 'Communications': '0', 'Corporate Communications': '0', 'Creative Writing': '0', 'Economics': '47', 'English': '18', 'French Language and Literature': '2', 'German Language and Literature': '0', 'History': '11', 'International Relations': '6', 'Journalism': '21', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '3', 'North American Studies': '1', 'Peace Studies and Conflict Resolution': '4', 'Philosophy': '7', 'Political Science and Government': '23', 'Pre-Law Studies': '3', 'Psychology': '0', 'Research and Experimental Psychology': '74', 'Social Work and Youth Services': '17', 'Sociology': '11', 'Spanish Language and Literature': '20', 'Theological and Ministerial Studies': '0', 'Criminal Justice and Corrections': '11', 'Biochemistry and Molecular Biology': '17', 'Biology': '95', 'Chemistry': '25', 'Computer Science': '0', 'Data Science': '6', 'Environmental Science': '12', 'Information Technology': '0', 'Mathematics': '0', 'Neuroscience and Neurobiology': '24', 'Physics': '7', 'Sustainability Studies': '1', 'Engineering Technician': '2'}",76,May 1,78,95,4160,Private
University of Missouri - Kansas City,https://www.niche.com/colleges/university-of-missouri-kansas-city/,197,14739,8376,11287,27760,7452,4090,814,"{'<$30k': 10194, '$30-48k': 11472, '$49-75k': 12864, '$76-110k': 17539, '$110k+': 18880}",45700,"KANSAS CITY, MO",9:1,"{'Arts, Entertainment, and Media Management': '1', 'Cinematography and Video Production': '7', 'Dance': '17', 'Design and Visual Communications': '0', 'Drama and Theatre Production': '11', 'Music': '7', 'Music Performance': '13', 'Music Theory and Composition': '5', 'Studio Arts': '14', 'Accounting': '89', 'Business': '237', 'Entrepreneurship': '0', 'Early Childhood Education': '10', 'Elementary Education': '19', 'High School Education': '14', 'Middle School Education': '2', 'Music Teacher Education': '9', 'Dental Hygiene': '30', 'Health Service Preparatory Studies': '60', 'Nursing': '80', 'Public Health': '8', 'Art History': '5', 'Communications': '65', 'Economics': '16', 'English': '38', 'Foreign Languages and Literatures': '16', 'Geography': '11', 'History': '26', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '7', 'Philosophy': '9', 'Political Science and Government': '31', 'Pre-Law Studies': '1', 'Psychology': '104', 'Sociology': '12', 'Urban, Community and Regional Planning': '9', 'Urban Studies and Affairs': '1', 'Criminology': '49', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '163', 'Chemistry': '76', 'Civil Engineering': '31', 'Computer Science': '91', 'Electrical Engineering': '60', 'Environmental Science': '23', 'Geology and Earth Science': '2', 'Information Technology': '12', 'Mathematics': '12', 'Mechanical Engineering': '36', 'Physics': '10'}",69,June 15,55,92,5592,Public College
University of Kentucky,https://www.niche.com/colleges/university-of-kentucky/,198,18693,14114,13212,33406,9964,4712,1200,"{'<$30k': 10597, '$30-48k': 11156, '$49-75k': 13939, '$76-110k': 19294, '$110k+': 22835}",45100,"LEXINGTON, KY",12:1,"{'Acting': '1', 'Arts, Entertainment, and Media Management': '20', 'Cinematography and Video Production': '1', 'Dance': '7', 'Design and Visual Communications': '3', 'Drama and Theatre Production': '17', 'Film and Video Studies': '4', 'Graphic Design': '83', 'Interior Design': '14', 'Music Performance': '17', 'Performing Arts': '1', 'Studio Arts': '23', 'Accounting': '155', 'Business': '8', 'Finance': '297', 'Financial Planning': '1', 'Hospitality and Tourism Management': '24', 'International Business': '19', 'Management Sciences and Information Systems': '0', 'Managerial Economics': '78', 'Marketing': '369', 'Sales': '6', 'Art Teacher Education': '4', 'Early Childhood Education': '3', 'Education': '22', 'Educational Administration': '2', 'Elementary Education': '99', 'Health Teacher Education': '22', 'Middle School Education': '14', 'Music Teacher Education': '18', 'Physical Education Teaching and Coaching': '179', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '15', 'Special Education and Teaching': '14', 'Brewing Science': '62', 'Food Science': '7', 'Foods, Nutrition, and Wellness Studies': '9', 'Healthcare Management': '35', 'Health Service Preparatory Studies': '23', 'Medical Laboratory Technician': '33', 'Mental and Social Health Services': '2', 'Nursing': '302', 'Public Health': '104', 'Speech Language Pathology': '50', 'African American Studies': '0', 'Anthropology': '35', 'Art History': '5', 'Chinese Language and Literature': '0', 'Communications': '13', 'Economics': '46', 'English': '51', 'Family Studies and Consumer Sciences': '37', 'Geography': '8', 'German Language and Literature': '0', 'Historic Preservation and Conservation': '13', 'History': '46', 'International Studies': '3', 'Japanese Language and Literature': '0', 'Journalism': '50', 'Liberal Arts and Humanities': '18', 'Linguistics, Interpretation, and Translation': '18', 'Minority and Ethnic Studies': '2', 'Music History and Literature': '10', 'North American Studies': '1', 'Peace Studies and Conflict Resolution': '7', 'Philosophy': '17', 'Political Science and Government': '124', 'Psychology': '290', 'Public Relations': '0', 'Radio and Television': '32', 'Rhetoric and Composition': '14', 'Russian and Eastern European Languages and Literature': '0', 'Social Science Research Methods': '18', 'Social Work and Youth Services': '93', 'Sociology': '48', 'Spanish Language and Literature': '28', 'Aerospace Engineering': '20', 'Agricultural Business': '51', 'Agricultural Engineering': '22', 'Agriculture': '52', 'Animal Sciences and Husbandry': '40', 'Architecture': '57', 'Biology': '168', 'Biotechnology': '39', 'Botany and Plant Physiology': '0', 'Chemical Engineering': '68', 'Chemistry': '35', 'Civil Engineering': '84', 'Computational and Applied Mathematics': '22', 'Computer and Information Sciences': '0', 'Computer and Information Systems Security': '17', 'Computer Hardware Engineering': '54', 'Crop and Soil Sciences': '3', 'Electrical Engineering': '51', 'Engineering': '16', 'Environmental Science': '22', 'Equine Studies': '37', 'Forestry': '3', 'Geology and Earth Science': '8', 'Industrial Engineering': '38', 'Information Science': '169', 'Landscape Architecture': '14', 'Materials Engineering': '13', 'Mathematics': '41', 'Mechanical Engineering': '168', 'Natural Resources Conservation and Management': '23', 'Neuroscience and Neurobiology': '96', 'Physics': '7', 'Pre-Medicine Studies': '1', 'Zoology and Entomology': '0', 'Apparel and Textile Science': '51', 'Environmental Engineering Technician': '13', 'Lab Technician': '5', 'Manufacturing Engineering Technician': '34'}",95,February 15,69,94,20790,Public College
Mississippi College,https://www.niche.com/colleges/mississippi-college/,199,20874,16904,21098,21098,7450,4368,1700,"{'<$30k': 17489, '$30-48k': 17347, '$49-75k': 22042, '$76-110k': 24721, '$110k+': 23331}",38300,"CLINTON, MS",8:1,"{'Ceramics': '0', 'Commercial Photography': '0', 'Graphic Design': '7', 'Interior Design': '8', 'Musical Instruments': '0', 'Music Theory and Composition': '1', 'Painting': '3', 'Sculpture': '0', 'Studio Arts': '0', 'Voice and Opera': '1', 'Accounting': '21', 'Business': '26', 'Entrepreneurship': '3', 'Finance': '17', 'Management Sciences and Information Systems': '2', 'Marketing': '17', 'Sport and Fitness Management': '7', 'Art Teacher Education': '3', 'Early Childhood Education': '0', 'Elementary Education': '34', 'English and Speech Teacher Education': '2', 'Music Teacher Education': '4', 'Physical Education Teaching and Coaching': '7', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '3', 'Health Service Preparatory Studies': '4', 'Kinesiology and Exercise Science': '60', 'Nursing': '123', 'Communications': '30', 'Digital Communication and Media/Multimedia': '0', 'English': '0', 'Foreign Languages and Literatures': '4', 'French Language and Literature': '1', 'History': '3', 'International Studies': '2', 'Liberal Arts and Humanities': '6', 'Linguistics, Interpretation, and Translation': '0', 'Literature': '5', 'Music History and Literature': '4', 'Paralegal': '4', 'Political Science and Government': '12', 'Professional and Technical Writing': '12', 'Psychology': '30', 'Public Policy Analysis': '0', 'Religious Studies': '13', 'Religious Vocations': '1', 'Social Work and Youth Services': '11', 'Sociology': '1', 'Spanish Language and Literature': '8', 'Sports Communication': '4', 'Criminal Justice and Law Enforcement Administration': '30', 'Security Services': '0', 'Biochemistry and Molecular Biology': '0', 'Biology': '16', 'Biomedical Sciences and Molecular Medicine': '44', 'Chemistry': '12', 'Computer Science': '8', 'Electrical Engineering': '7', 'Information Science': '2', 'Mathematics': '2', 'Physics': '1'}",40,Rolling Admissions,62,92,1953,Private
Illinois Wesleyan University,https://www.niche.com/colleges/illinois-wesleyan-university/,200,30096,36614,57704,57704,7774,4644,800,"{'<$30k': 16117, '$30-48k': 16551, '$49-75k': 21500, '$76-110k': 27163, '$110k+': 33535}",59100,"BLOOMINGTON, IL",11:1,"{'Acting': '6', 'Arts': '3', 'Drama and Theatre Production': '2', 'Musical Instruments': '1', 'Music Performance': '2', 'Music Theory and Composition': '2', 'Performing Arts': '9', 'Theatre Design': '6', 'Voice and Opera': '2', 'Accounting': '20', 'Business': '37', 'Entrepreneurship': '12', 'Finance': '29', 'International Business': '0', 'Marketing': '13', 'Sport and Fitness Management': '10', 'Education': '1', 'Elementary Education': '8', 'High School Education': '4', 'Music Teacher Education': '6', 'Nursing': '53', 'Anthropology': '1', 'Economics': '8', 'English': '5', 'French Language and Literature': '0', 'German Language and Literature': '0', 'History': '8', 'International Studies': '4', 'Liberal Arts and Humanities': '6', 'Literature': '0', 'Music History and Literature': '1', 'Philosophy': '5', 'Political Science and Government': '13', 'Professional and Technical Writing': '5', 'Psychology': '31', 'Religious Studies': '0', 'Sociology': '7', 'Spanish Language and Literature': '4', ""Women's Studies"": '0', 'Biochemistry and Molecular Biology': '4', 'Biology': '26', 'Chemistry': '3', 'Computer Science': '11', 'Environmental Science': '10', 'Mathematics': '5', 'Neuroscience and Neurobiology': '6', 'Physics': '15'}",42,Rolling Admissions,79,96,1518,Private
American University,https://www.niche.com/colleges/american-university/,201,41369,27138,57952,57952,10400,6630,800,"{'<$30k': 25678, '$30-48k': 22059, '$49-75k': 30528, '$76-110k': 34332, '$110k+': 50571}",61000,"WASHINGTON, DC",7:1,"{'Dance': '2', 'Drama and Theatre Production': '7', 'Film and Video Studies': '52', 'Graphic Design': '16', 'Performing Arts': '13', 'Photography': '1', 'Studio Arts': '2', 'Accounting': '18', 'Business': '247', 'Finance': '75', 'Education': '0', 'Elementary Education': '9', 'High School Education': '5', 'Teaching English as a Second Language': '1', 'Public Health': '65', 'Public Health Education': '11', 'African American Studies': '1', 'Anthropology': '1', 'Arabic Language and Literature': '2', 'Art History': '6', 'Asian Studies': '1', 'Communications': '27', 'Economics': '71', 'European and Russian Studies': '3', 'Global Studies': '4', 'History': '25', 'International Relations': '382', 'International Studies': '6', 'Journalism': '59', 'Latin American Studies': '1', 'Legal Studies': '30', 'Liberal Arts and Humanities': '43', 'Linguistics, Interpretation, and Translation': '40', 'Literature': '17', 'Minority and Ethnic Studies': '2', 'Music History and Literature': '8', 'North American Studies': '7', 'Philosophy': '0', 'Political Science and Government': '31', 'Psychology': '64', 'Public Relations': '132', 'Religious Studies': '4', 'Sociology': '24', 'Spanish Language and Literature': '5', ""Women's Studies"": '8', 'Criminal Justice and Corrections': '7', 'Criminal Justice and Safety Studies': '79', 'Biochemistry and Molecular Biology': '1', 'Biology': '27', 'Chemistry': '0', 'Computational and Applied Mathematics': '3', 'Computer Science': '24', 'Data Analytics, General': '1', 'Environmental Science': '33', 'Mathematics': '7', 'Network, Database, and System Administration': '2', 'Neuroscience and Neurobiology': '15', 'Physics': '4', 'Statistics': '14', 'Recording Arts Technician': '10'}",41,January 15,79,92,7600,Private
Union College - New York,https://www.niche.com/colleges/union-college-new-york/,202,41136,37530,86049,86049,8685,7083,1500,"{'<$30k': 12983, '$30-48k': 15785, '$49-75k': 24998, '$76-110k': 26382, '$110k+': 44187}",65400,"SCHENECTADY, NY",9:1,"{'Drama and Theatre Production': '9', 'Studio Arts': '15', 'Managerial Economics': '11', 'African Studies': '0', 'Anthropology': '9', 'Asian Studies': '2', 'Chinese Language and Literature': '5', 'Economics': '98', 'English': '11', 'European and Russian Studies': '4', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '3', 'German Language and Literature': '3', 'History': '18', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '4', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '2', 'Natural Sciences': '0', 'North American Studies': '2', 'Philosophy': '13', 'Political Science and Government': '47', 'Religious Studies': '1', 'Research and Experimental Psychology': '44', 'Social Science Research Methods': '0', 'Sociology': '21', 'Spanish Language and Literature': '8', 'Systems Science and Theory': '3', ""Women's Studies"": '4', 'Astronomy and Astrophysics': '1', 'Biochemistry and Molecular Biology': '9', 'Bioengineering and Biomedical Engineering': '20', 'Biology': '46', 'Chemistry': '14', 'Computer Hardware Engineering': '6', 'Electrical Engineering': '18', 'Environmental Science': '11', 'Geology and Earth Science': '7', 'Information Science': '20', 'Mathematics': '25', 'Mechanical Engineering': '40', 'Neuroscience and Neurobiology': '31', 'Physics': '10'}",47,January 15,85,94,2057,Private
The University of Virginia's College at Wise,https://www.niche.com/colleges/the-university-of-virginias-college-at-wise/,203,9923,14299,11780,28010,7058,4861,1600,"{'<$30k': 9044, '$30-48k': 8137, '$49-75k': 7975, '$76-110k': 11034, '$110k+': 15721}",38400,"WISE, VA",11:1,"{'Business': '31', 'Management Sciences and Information Systems': '3', 'Nursing': '23', 'English': '15', 'History': '14', 'Liberal Arts and Humanities': '62', 'Natural Sciences': '18', 'Social Science Research Methods': '55', 'Computer Science': '6', 'Computer Software Engineering': '5', 'Mathematics': '1'}",75,Rolling Admissions,45,90,1054,Public College
