name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private,coordinates,<$30k,$30-48k,$49-75k,$76-110k,$110k+
Franciscan University of Steubenville,https://www.niche.com/colleges/franciscan-university-of-steubenville/,831,25310,16779,31080,31080,5250,4140,1200,37700,"STEUBENVILLE, OH","1235 UNIVERSITY BLVD STEUBENVILLE, OH 43952",14:1,"{'Drama and Theatre Production': '6', 'Accounting': '0', 'Business': '6', 'Finance': '13', 'International Business': '2', 'Marketing': '19', 'Elementary Education': '42', 'Nursing': '50', 'Anthropology': '5', 'Child Development': '1', 'Communications': '39', 'Economics': '5', 'English': '15', 'French Language and Literature': '2', 'German Language and Literature': '0', 'History': '17', 'Human Development': '3', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '19', 'Natural Sciences': '6', 'Philosophy': '3', 'Political Science and Government': '8', 'Psychology': '40', 'Religious Education': '29', 'Religious Vocations': '4', 'Social Work and Youth Services': '25', 'Sociology': '1', 'Spanish Language and Literature': '6', 'Theological and Ministerial Studies': '12', 'Criminal Justice and Safety Studies': '2', 'Biochemistry and Molecular Biology': '4', 'Biology': '23', 'Chemistry': '3', 'Computer Science': '5', 'Engineering': '0', 'Information Science': '7', 'Mathematics': '11'}",67,Rolling Admissions,76,90,2424,361,6,23,15,Private,"[40.375572, -80.6202642]",23289,18540,23737,23267,26327
Truett McConnell University,https://www.niche.com/colleges/truett-mcconnell-university/,832,18835,16297,24440,24440,4224,4632,1600,32600,"CLEVELAND, GA","100 ALUMNI DR. CLEVELAND, GA 30528",15:1,"{'Music': '4', 'Business': '45', 'Elementary Education': '7', 'Middle School Education': '6', 'Music Teacher Education': '4', 'Kinesiology and Exercise Science': '9', 'Nursing': '20', 'Biblical Studies': '15', 'English': '2', 'History': '1', 'Liberal Arts and Humanities': '2', 'Missionary Studies': '6', 'Psychology': '15', 'Religious Vocations': '0', 'Criminal Justice and Corrections': '3', 'Criminal Justice and Safety Studies': '3', 'Biology': '4'}",81,Rolling Admissions,46,88,827,"1,856",3,33,58,Private,"[34.5962223, -83.748863]",17498,17556,20356,22324,21777
Houston Christian University,https://www.niche.com/colleges/houston-christian-university/,833,19515,26908,36750,36750,5580,4605,1000,45800,"HOUSTON, TX","7502 FONDREN RD HOUSTON, TX 77074",13:1,"{'Design and Visual Communications': '5', 'Film and Video Studies': '11', 'Graphic Design': '2', 'Musical Instruments': '0', 'Studio Arts': '3', 'Voice and Opera': '1', 'Accounting': '9', 'Business': '1', 'Entrepreneurship': '1', 'Finance': '16', 'International Business': '15', 'Management Sciences and Information Systems': '4', 'Marketing': '13', 'Sport and Fitness Management': '8', 'Art Teacher Education': '0', 'Bilingual and Multicultural Education': '2', 'Elementary Education': '9', 'English and Speech Teacher Education': '1', 'Foreign Language Teacher  Education': '1', 'History Teacher Education': '1', 'Mathematics Teacher Education': '2', 'Music Teacher Education': '3', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '1', 'Social Studies Teacher Education': '1', 'Special Education and Teaching': '0', 'Health Professions': '11', 'Health Service Preparatory Studies': '4', 'Kinesiology and Exercise Science': '22', 'Nursing': '97', 'Rehabilitation and Therapy': '1', 'Art History': '0', 'Behavioral Sciences': '0', 'Biblical Studies': '7', 'Communications': '4', 'Creative Writing': '5', 'Divinity, Ministry, and Pre-Theology': '3', 'English': '2', 'Foreign Languages and Literatures': '0', 'History': '4', 'Human Development': '0', 'Latin and Ancient Greek Studies': '0', 'Legal Studies': '14', 'Liberal Arts and Humanities': '86', 'Music History and Literature': '4', 'Philosophy': '1', 'Political Science and Government': '2', 'Professional and Technical Writing': '4', 'Psychology': '50', 'Religious Studies': '3', 'Spanish Language and Literature': '2', 'Theological and Ministerial Studies': '6', 'Criminal Justice and Safety Studies': '10', 'Biochemistry and Molecular Biology': '15', 'Biology': '42', 'Chemistry': '3', 'Computer Science': '4', 'Electrical Engineering': '4', 'Engineering': '3', 'Information Science': '0', 'Mathematics': '1'}",84,Rolling Admissions,49,91,2153,670,15,62,17,Private,"[29.6951599, -95.5155771]",17225,18006,20096,23117,25251
Rasmussen University - St. Cloud,https://www.niche.com/colleges/rasmussen-university-st-cloud/,834,17858,6286,11205,11205,-1,-1,72,32600,"ST. CLOUD, MN","226 PARK AVE SOUTH ST. CLOUD, MN 56301",11:1,"{'Graphic Design': '0', 'Accounting': '0', 'Business': '64', 'Finance': '0', 'Human Resources': '35', 'Logistics and Supply Chain Management': '0', 'Management Sciences and Information Systems': '0', 'Marketing': '11', 'Early Childhood Education': '87', 'Educational Administration': '0', 'Healthcare Management': '0', 'Health Service Preparatory Studies': '6', 'Licensed Practical Nurse Training (LPN)': '113', 'Medical Assistant': '57', 'Medical Insurance Coding': '89', 'Medical Laboratory Technician': '7', 'Medical Office Management': '0', 'Medical Records Administration': '3', 'Medical Records Technician': '27', 'Medical Secretary': '9', 'Nursing': '855', 'Nursing Assistant': '0', 'Pharmacy Technician': '7', 'Physical Therapy Technician': '17', 'Public Health': '0', 'Radiologic Technician': '15', 'Surgical Technologist': '23', 'Human Services': '0', 'Paralegal': '10', 'Police and Criminal Science': '10', 'Computer and Information Systems Security': '0', 'Computer Science': '0', 'Computer Software Engineering': '8', 'Information Science': '0', 'Network, Database, and System Administration': '5', 'Accounting Technician and Bookkeeping': '40', 'Business Support Services': '120', 'Computer Systems Technician': '2'}",100,Rolling Admissions,48,85,1374,"1,275",67,60,-1,Private,"[45.5480859, -94.2063593]",18240,19745,21298,23390,21790
Marist College,https://www.niche.com/colleges/marist-college/,835,39364,22904,46920,46920,10750,6400,1125,56900,"POUGHKEEPSIE, NY","3399 NORTH RD POUGHKEEPSIE, NY 12601",15:1,"{'Fashion and Apparel Design': '23', 'Game Design and Interactive Media': '21', 'Interior Design': '0', 'Multimedia': '23', 'Studio Arts': '0', 'Accounting': '41', 'Business': '270', 'Fashion and Apparel Merchandising': '99', 'English and Speech Teacher Education': '3', 'Foreign Language Teacher  Education': '0', 'History Teacher Education': '10', 'Mathematics Teacher Education': '11', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '0', 'Special Education and Teaching': '26', 'Athletic Training': '7', 'Medical Laboratory Technician': '26', 'Communications': '193', 'Economics': '21', 'English': '20', 'French Language and Literature': '0', 'History': '18', 'Italian Language and Literature': '3', 'Liberal Arts and Humanities': '10', 'North American Studies': '2', 'Paralegal': '58', 'Philosophy': '9', 'Political Science and Government': '44', 'Psychology': '124', 'Religious Studies': '0', 'School Psychology': '0', 'Social Work and Youth Services': '19', 'Spanish Language and Literature': '3', 'Criminal Justice and Law Enforcement Administration': '63', 'Biochemistry and Molecular Biology': '4', 'Biology': '30', 'Biomedical Sciences and Molecular Medicine': '24', 'Chemistry': '1', 'Computational and Applied Mathematics': '13', 'Computer and Information Systems Security': '20', 'Computer Science': '46', 'Computer Software Engineering': '6', 'Environmental Science': '0', 'Information Science': '9', 'Information Technology': '0', 'Mathematics': '4', 'Natural Resources Conservation and Management': '13', 'Network, Database, and System Administration': '1'}",63,February 15,81,95,4919,556,2,14,13,Private,"[41.7232685, -73.9328093]",24780,29650,33311,36118,41602
Bismarck State College,https://www.niche.com/colleges/bismarck-state-college/,836,11309,4239,5143,7227,3832,3998,1100,44800,"BISMARCK, ND","1500 EDWARDS AVE BISMARCK, ND 58506",12:1,"{'Commercial and Advertising Art': '0', 'Web Page and Digital Design': '2', 'Business': '15', 'Insurance': '1', 'Operations Management': '47', 'Physical Education Teaching and Coaching': '2', 'Emergency Medical Technician (EMT Paramedic)': '7', 'Licensed Practical Nurse Training (LPN)': '50', 'Medical Laboratory Technician': '8', 'Medical Secretary': '3', 'Nursing': '43', 'Surgical Technologist': '5', 'Human Services': '5', 'Liberal Arts and Humanities': '330', 'Public Relations': '2', 'Spanish Language and Literature': '7', 'Criminal Justice and Safety Studies': '1', 'Agricultural Business': '45', 'Computer and Information Systems Security': '11', 'Computer Systems Networking and Telecommunications': '28', 'Information Science': '1', 'Automotive Mechanics': '27', 'Business Support Services': '2', 'Carpentry': '10', 'Data Processing': '0', 'Electrical Engineering Technician': '64', 'Engineering Technician': '0', 'Environmental Engineering Technician': '3', 'Heavy Equipment Maintenance Technician': '1', 'HVAC and Refrigeration Engineering Technician': '8', 'Instrumentation Technician': '3', 'Legal Administrative Assistant': '2', 'Manufacturing Engineering Technician': '4', 'Recording Arts Technician': '0', 'Surveying Technician': '8', 'Welding': '19'}",100,Rolling Admissions,51,93,1821,"1,950",26,25,7,Public College,"[46.8213426, -100.8170183]",7644,8415,11474,13530,14478
University of Minnesota Rochester,https://www.niche.com/colleges/university-of-minnesota-rochester/,837,12613,11833,14400,14400,8041,-1,1000,51900,"ROCHESTER, MN","111 SOUTH BROADWAY STE 300 ROCHESTER, MN 55904",14:1,{'Health Service Preparatory Studies': '143'},72,Rolling Admissions,59,94,595,35,5,36,0,Public College,"[44.0225527, -92.4634785]",5830,7158,10606,17642,24925
Central Connecticut State University,https://www.niche.com/colleges/central-connecticut-state-university/,838,17088,6212,12106,24994,7314,5350,1600,47900,"NEW BRITAIN, CT","1615 STANLEY ST NEW BRITAIN, CT 06050",12:1,"{'Arts': '4', 'Design and Visual Communications': '26', 'Drama and Theatre Production': '15', 'Web Page and Digital Design': '8', 'Accounting': '93', 'Business': '83', 'Construction Management': '41', 'Finance': '79', 'Hospitality and Tourism Management': '16', 'Management Sciences and Information Systems': '37', 'Marketing': '68', 'Operations Management': '13', 'Art Teacher Education': '8', 'Early Childhood Education': '10', 'Education': '5', 'Elementary Education': '35', 'Kindergarten and Preschool Education': '0', 'Music Teacher Education': '5', 'Physical Education Teaching and Coaching': '10', 'Athletic Training': '1', 'Kinesiology and Exercise Science': '31', 'Nursing': '64', 'Adult Development, Gerontology, and Aging': '0', 'Anthropology': '10', 'Communications': '26', 'Economics': '29', 'English': '40', 'French Language and Literature': '0', 'Geography': '10', 'German Language and Literature': '0', 'History': '32', 'International Studies': '11', 'Italian Language and Literature': '3', 'Journalism': '14', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '3', 'Philosophy': '4', 'Political Science and Government': '20', 'Psychology': '116', 'Public Relations': '45', 'Social Work and Youth Services': '50', 'Sociology': '37', 'Spanish Language and Literature': '9', 'Criminology': '142', 'Police and Criminal Science': '0', 'Biochemistry and Molecular Biology': '44', 'Biology': '67', 'Chemistry': '12', 'Civil Engineering': '14', 'Computer and Information Systems Security': '11', 'Electrical Engineering': '0', 'Geology and Earth Science': '12', 'Information Science': '65', 'Mathematics': '24', 'Mechanical Engineering': '57', 'Network, Database, and System Administration': '23', 'Physics': '3', 'Computer Engineering Technician': '18', 'Electrical Engineering Technician': '6', 'Manufacturing Engineering Technician': '20', 'Mechanical Engineering Technician': '20', 'Robotics and Automation Engineering Technician': '11'}",77,Rolling Admissions,53,94,6080,"1,585",17,33,6,Public College,"[41.6902528, -72.7700516]",11705,12494,14913,17462,20234
Menlo College,https://www.niche.com/colleges/menlo-college/,839,29151,34632,53630,53630,-1,-1,1152,50900,"ATHERTON, CA","1000 EL CAMINO REAL ATHERTON, CA 94027",16:1,"{'Accounting': '22', 'Business': '70', 'Entrepreneurship': '0', 'Finance': '28', 'Human Resources': '0', 'International Business': '0', 'Marketing': '29', 'Real Estate': '0', 'Sport and Fitness Management': '0', 'Psychology': '30', 'Business Analytics': '0'}",62,March 15,57,89,776,24,7,32,48,Private,"[37.4565494, -122.1922704]",21603,24072,19604,29781,35083
McNeese State University,https://www.niche.com/colleges/mcneese-state-university/,840,10154,9540,8440,9940,6060,3818,1300,38200,"LAKE CHARLES, LA","4205 RYAN ST LAKE CHARLES, LA 70605",18:1,"{'Arts': '15', 'Music Performance': '15', 'Accounting': '27', 'Business': '0', 'Finance': '18', 'Marketing': '34', 'Early Childhood Education': '12', 'Elementary Education': '15', 'Physical Education Teaching and Coaching': '9', 'Healthcare Management': '25', 'Kinesiology and Exercise Science': '70', 'Medical Laboratory Technician': '13', 'Nursing': '134', 'Radiologic Technician': '24', 'Communications': '28', 'English': '22', 'History': '13', 'Liberal Arts and Humanities': '0', 'Paralegal': '0', 'Political Science and Government': '9', 'Psychology': '49', 'Sociology': '30', 'Criminal Justice and Safety Studies': '31', 'Agriculture': '40', 'Biology': '51', 'Chemical Engineering': '23', 'Chemistry': '6', 'Computer Science': '28', 'Engineering': '32', 'Mathematics': '5', 'Mechanical Engineering': '34', 'Wildlife and Fisheries Management': '3'}",71,August 1,46,90,4471,"1,225",13,34,8,Public College,"[30.1811561, -93.218069]",7752,7185,10909,12415,12877
Fisk University,https://www.niche.com/colleges/fisk-university/,841,20578,18580,23578,23578,6568,4932,2000,35000,"NASHVILLE, TN","1000 17TH AVE NORTH NASHVILLE, TN 37208",12:1,"{'Arts': '2', 'Music Performance': '0', 'Business': '19', 'Music Teacher Education': '1', 'Special Education and Teaching': '0', 'English': '3', 'History': '3', 'Liberal Arts and Humanities': '6', 'Music History and Literature': '3', 'Political Science and Government': '12', 'Psychology': '18', 'Sociology': '4', 'Spanish Language and Literature': '0', 'Criminal Justice and Corrections': '1', 'Biochemistry and Molecular Biology': '10', 'Biology': '44', 'Chemistry': '1', 'Data Science': '5', 'Information Science': '6', 'Mathematics': '0', 'Physics': '1'}",71,July 15,56,92,983,26,4,58,10,Private,"[36.1670496, -86.8032832]",31472,29087,30094,37036,20335
Colorado Mesa University,https://www.niche.com/colleges/colorado-mesa-university/,842,15085,9209,8508,21535,6150,5372,1440,36800,"GRAND JUNCTION, CO","1100 NORTH AVE GRAND JUNCTION, CO 81501",21:1,"{'Animation, Video Graphics and Special Effects': '16', 'Arts': '12', 'Dance': '4', 'Drama and Theatre Production': '4', 'Graphic Design': '16', 'Music Performance': '3', 'Accounting': '15', 'Business': '188', 'Entrepreneurship': '3', 'Hospitality and Tourism Management': '2', 'Human Resources': '3', 'Office Management': '2', 'Real Estate': '8', 'Sport and Fitness Management': '31', 'Music Teacher Education': '4', 'Emergency Medical Technician (EMT Paramedic)': '49', 'Kinesiology and Exercise Science': '100', 'Licensed Practical Nurse Training (LPN)': '35', 'Medical Assistant': '4', 'Medical Laboratory Technician': '3', 'Nursing': '24', 'Nursing Assistant': '52', 'Pharmacy Technician': '2', 'Radiologic Technician': '1', 'Substance Abuse and Addiction Counseling': '1', 'Surgical Technologist': '10', 'Communications': '29', 'English': '14', 'History': '18', 'Liberal Arts and Humanities': '68', 'Music History and Literature': '6', 'Political Science and Government': '9', 'Psychology': '61', 'Social Science Research Methods': '7', 'Social Work and Youth Services': '18', 'Sociology': '8', 'Spanish Language and Literature': '3', 'Urban, Community and Regional Planning': '1', 'Criminal Justice and Law Enforcement Administration': '2', 'Criminal Justice and Safety Studies': '55', 'Fire Protection and Prevention': '9', 'Homeland Security and Disaster Management': '9', 'Police and Criminal Science': '34', 'Agricultural and Food Products Processing': '2', 'Agricultural Business': '4', 'Biology': '61', 'Chemistry': '14', 'Computer Systems Networking and Telecommunications': '8', 'Environmental Science': '26', 'Geology and Earth Science': '17', 'Information Science': '31', 'Information Technology': '14', 'Mathematics': '14', 'Physics': '6', 'Sustainability Studies': '4', 'Veterinary Technician and Assistant': '5', 'Automotive Mechanics': '60', 'Baking and Pastry Arts': '7', 'Child Care Provider': '46', 'Construction Engineering Technician': '37', 'Culinary Arts and Food Service': '13', 'Data Processing': '45', 'Electrical Engineering Technician': '53', 'Environmental Engineering Technician': '2', 'General Construction Trades': '7', 'Machine and Metal Working': '60', 'Mechanical Engineering Technician': '2', 'Professional Pilot': '3', 'Radio and Television Broadcasting Technician': '9', 'Robotics and Automation Engineering Technician': '2', 'Surveying Technician': '3', 'Welding': '27'}",82,Rolling Admissions,39,89,8681,224,15,34,8,Public College,"[39.0776802, -108.5550754]",11845,12776,15088,19080,20237
Claflin University,https://www.niche.com/colleges/claflin-university/,843,19951,13707,17046,17046,4030,5450,1900,28500,"ORANGEBURG, SC","400 MAGNOLIA ST ORANGEBURG, SC 29115",13:1,"{'Arts': '5', 'Studio Arts': '7', 'Accounting': '0', 'Business': '36', 'Management Sciences and Information Systems': '2', 'Marketing': '7', 'Organizational Behavior Studies': '20', 'Sport and Fitness Management': '8', 'Art Teacher Education': '0', 'Early Childhood Education': '4', 'Elementary Education': '2', 'English and Speech Teacher Education': '0', 'Mathematics Teacher Education': '0', 'Middle School Education': '0', 'Music Teacher Education': '1', 'Physical Education Teaching and Coaching': '15', 'Nursing': '43', 'African American Studies': '2', 'Communications': '36', 'English': '8', 'History': '3', 'Music History and Literature': '10', 'Philosophy': '2', 'Political Science and Government': '9', 'Psychology': '56', 'Sociology': '13', 'Spanish Language and Literature': '1', 'Criminal Justice and Safety Studies': '44', 'Biochemistry and Molecular Biology': '10', 'Bioinformatics': '0', 'Biology': '50', 'Biotechnology': '2', 'Chemistry': '1', 'Computer Hardware Engineering': '12', 'Computer Science': '12', 'Environmental Science': '1', 'Mathematics': '3', 'Business Support Services': '8'}",78,Rolling Admissions,50,91,1618,131,17,93,8,Private,"[33.49895, -80.8542089]",19552,19589,26813,27220,27462
Carthage College,https://www.niche.com/colleges/carthage-college/,844,26209,20535,36500,36500,-1,-1,1200,44700,"KENOSHA, WI","2001 ALFORD PARK DR KENOSHA, WI 53140",13:1,"{'Drama and Theatre Production': '9', 'Graphic Design': '15', 'Performing Arts': '0', 'Studio Arts': '3', 'Theatre Design': '1', 'Voice and Opera': '5', 'Accounting': '23', 'Business': '68', 'Entrepreneurship': '0', 'Finance': '26', 'Marketing': '67', 'Sport and Fitness Management': '0', 'Art Teacher Education': '1', 'Elementary Education': '18', 'Music Teacher Education': '6', 'Physical Education Teaching and Coaching': '0', 'Special Education and Teaching': '5', 'Athletic Training': '6', 'Kinesiology and Exercise Science': '34', 'Nursing': '59', 'Art History': '1', 'Asian Studies': '2', 'Chinese Language and Literature': '2', 'Communications': '24', 'Economics': '11', 'English': '13', 'French Language and Literature': '1', 'Geography': '8', 'German Language and Literature': '0', 'History': '11', 'Human Services': '1', 'Japanese Language and Literature': '8', 'Latin and Ancient Greek Studies': '0', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '11', 'Philosophy': '4', 'Physical Sciences': '0', 'Political Science and Government': '19', 'Psychology': '44', 'Public Relations': '11', 'Religious Studies': '0', 'Social Science Research Methods': '2', 'Social Work and Youth Services': '10', 'Sociology': '15', 'Spanish Language and Literature': '3', ""Women's Studies"": '1', 'Criminal Justice and Law Enforcement Administration': '32', 'Biology': '31', 'Chemistry': '15', 'Data Science': '2', 'Environmental Science': '15', 'Information Science': '11', 'Mathematics': '6', 'Neuroscience and Neurobiology': '24', 'Physics': '8'}",82,Rolling Admissions,65,96,2481,78,2,29,28,Private,"[42.6223812, -87.821044]",13172,13491,20806,21194,32942
Woodbury University,https://www.niche.com/colleges/woodbury-university/,845,32182,23816,45562,45562,9106,5406,1152,48200,"BURBANK, CA","7500 N. GLENOAKS BLVD BURBANK, CA 91504",8:1,"{'Animation, Video Graphics and Special Effects': '0', 'Cinematography and Video Production': '43', 'Commercial and Advertising Art': '10', 'Fashion and Apparel Design': '13', 'Game Design and Interactive Media': '10', 'Accounting': '13', 'Business': '12', 'Marketing': '10', 'Communications': '5', 'History': '0', 'Liberal Arts and Humanities': '3', 'Political Science and Government': '3', 'Professional and Technical Writing': '5', 'Psychology': '7', 'Criminal Justice and Safety Studies': '12', 'Architecture': '66', 'Computational and Applied Mathematics': '0', 'Computer and Information Sciences': '0', 'Computer Software Engineering': '0', 'Environmental Science': '0', 'Human Computer Interaction': '2', 'Interior Architecture': '9', 'Architectural Engineering Technician': '0', 'Drafting and Design (CAD/CADD)': '3'}",63,Rolling Admissions,55,90,798,70,18,49,-1,Private,"[34.2084381, -118.3411376]",27545,28099,26454,35185,36379
Southern Connecticut State University,https://www.niche.com/colleges/southern-connecticut-state-university/,846,18712,7308,12828,26104,7660,6416,1200,45300,"NEW HAVEN, CT","501 CRESCENT ST NEW HAVEN, CT 06515",10:1,"{'Drama and Theatre Production': '5', 'Studio Arts': '25', 'Business': '228', 'Hospitality and Tourism Management': '1', 'Operations Management': '0', 'Parks, Recreation and Leisure Studies': '20', 'Sport and Fitness Management': '19', 'Art Teacher Education': '0', 'Early Childhood Education': '45', 'Education': '0', 'Elementary Education': '36', 'Library Science': '3', 'Physical Education Teaching and Coaching': '12', 'Special Education and Teaching': '34', 'Athletic Training': '6', 'Cardiovascular Technician': '0', 'Foods, Nutrition, and Wellness Studies': '78', 'Health Service Preparatory Studies': '10', 'Kinesiology and Exercise Science': '46', 'Nursing': '115', 'Public Health': '40', 'Respiratory Care Therapy': '13', 'Speech Language Pathology': '53', 'Anthropology': '13', 'Art History': '1', 'Communications': '73', 'Economics': '0', 'English': '35', 'French Language and Literature': '0', 'Geography': '4', 'German Language and Literature': '0', 'History': '22', 'Italian Language and Literature': '0', 'Journalism': '5', 'Liberal Arts and Humanities': '251', 'Music History and Literature': '3', 'Philosophy': '3', 'Political Science and Government': '15', 'Psychology': '125', 'Social Work and Youth Services': '64', 'Sociology': '71', 'Spanish Language and Literature': '10', 'Biology': '57', 'Biotechnology': '3', 'Chemistry': '19', 'Data Science': '2', 'Environmental Science': '21', 'Geology and Earth Science': '5', 'Information Science': '49', 'Mathematics': '10', 'Physics': '4'}",83,Rolling Admissions,53,94,5332,"1,588",15,49,9,Public College,"[41.3316194, -72.9468517]",17542,17443,18091,20772,23564
Thomas More University,https://www.niche.com/colleges/thomas-more-university/,847,21962,23834,39700,39700,4300,5260,500,49400,"CRESTVIEW HILLS, KY","333 THOMAS MORE PARKWAY CRESTVIEW HILLS, KY 41017",12:1,"{'Drama and Theatre Production': '4', 'Studio Arts': '8', 'Accounting': '1', 'Business': '23', 'Management Sciences and Information Systems': '2', 'Sport and Fitness Management': '10', 'Art Teacher Education': '1', 'Business Teacher Education': '0', 'Education': '3', 'Elementary Education': '11', 'Foreign Language Teacher  Education': '0', 'High School Education': '4', 'Middle School Education': '0', 'Physical Education Teaching and Coaching': '5', 'Special Education and Teaching': '0', 'Kinesiology and Exercise Science': '4', 'Medical Laboratory Technician': '0', 'Nursing': '25', 'Communications': '7', 'Economics': '2', 'English': '7', 'History': '4', 'International Studies': '0', 'Legal Studies': '7', 'Liberal Arts and Humanities': '0', 'Philosophy': '2', 'Political Science and Government': '6', 'Psychology': '17', 'Religious Studies': '0', 'Sociology': '1', 'Spanish Language and Literature': '0', 'Criminal Justice and Safety Studies': '12', 'Biochemistry and Molecular Biology': '1', 'Biology': '25', 'Chemistry': '0', 'Information Technology': '6', 'Mathematics': '1', 'Physics': '1'}",94,Rolling Admissions,44,94,1243,19,1,36,48,Private,"[39.0227693, -84.5680904]",12814,12811,15958,21028,22295
Chadron State College,https://www.niche.com/colleges/chadron-state-college/,848,15727,8480,7834,7834,4360,4900,1200,38200,"CHADRON, NE","1000 MAIN ST CHADRON, NE 69337",14:1,"{'Arts': '3', 'Drama and Theatre Production': '0', 'Business': '80', 'Parks, Recreation and Leisure Studies': '16', 'Art Teacher Education': '2', 'Business Teacher Education': '0', 'Early Childhood Education': '0', 'Education': '4', 'Elementary Education': '33', 'English and Speech Teacher Education': '2', 'History Teacher Education': '0', 'Library Science': '0', 'Mathematics Teacher Education': '3', 'Middle School Education': '4', 'Music Teacher Education': '1', 'Physical Education Teaching and Coaching': '9', 'Science Teacher Education': '1', 'Social Studies Teacher Education': '3', 'Special Education and Teaching': '23', 'Health Service Preparatory Studies': '0', 'Communications': '8', 'English': '7', 'Family Studies and Consumer Sciences': '1', 'History': '5', 'Liberal Arts and Humanities': '65', 'Music History and Literature': '1', 'Physical Sciences': '4', 'Psychology': '19', 'Social Work and Youth Services': '7', 'Criminal Justice and Corrections': '21', 'Biology': '13', 'Crop and Soil Sciences': '28', 'Mathematics': '5'}",100,Rolling Admissions,44,91,1474,341,19,35,27,Public College,"[42.8210069, -103.0025612]",12290,13573,14565,17496,18002
Miami University - Hamilton,https://www.niche.com/colleges/miami-university-hamilton/,849,10580,4955,7278,18847,-1,-1,1240,47100,"HAMILTON, OH","1601 UNIVERSITY BLVD HAMILTON, OH 45011",13:1,"{'Film and Video Studies': '1', 'Fine and Studio Arts Management': '8', 'Entrepreneurship': '1', 'Marketing': '7', 'Office Management': '17', 'Small Business Management': '88', 'Kindergarten and Preschool Education': '8', 'Nursing': '91', 'Communications': '21', 'Community Organization and Advocacy': '3', 'Digital Communication and Media/Multimedia': '0', 'English': '11', 'Liberal Arts and Humanities': '45', 'Political Science and Government': '0', 'Psychology': '27', 'Social Science Research Methods': '7', 'Criminal Justice and Law Enforcement Administration': '7', 'Forensic Science and Technology': '6', 'Biology': '7', 'Environmental Science': '1', 'Information Technology': '23', 'Pre-Medicine Studies': '0', 'Sustainability Studies': '0', 'Accounting Technician and Bookkeeping': '2', 'Business Support Services': '1', 'Data Processing': '10', 'Engineering Technician': '5', 'Manufacturing Engineering Technician': '1', 'Mechanical Engineering Technician': '10'}",100,August 1,19,92,1637,614,16,36,-1,Public College,"[39.3774827, -84.5633158]",9509,9964,13044,14398,14889
Walsh University,https://www.niche.com/colleges/walsh-university/,850,20032,26172,33235,33235,5980,5720,790,43500,"NORTH CANTON, OH","2020 EAST MAPLE ST NORTH CANTON, OH 44720",11:1,"{'Graphic Design': '7', 'Accounting': '0', 'Business': '1', 'Finance': '0', 'Human Resources': '1', 'Logistics and Supply Chain Management': '1', 'Marketing': '0', 'Organizational Behavior Studies': '8', 'Sport and Fitness Management': '6', 'Early Childhood Education': '8', 'Education': '1', 'English and Speech Teacher Education': '2', 'Mathematics Teacher Education': '5', 'Middle School Education': '4', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '1', 'Special Education and Teaching': '18', 'Healthcare Management': '1', 'Kinesiology and Exercise Science': '31', 'Medical Laboratory Technician': '4', 'Nursing': '71', 'Art History': '0', 'Behavioral Sciences': '0', 'Communications': '17', 'Corporate Communications': '7', 'English': '1', 'History': '5', 'Human Services': '0', 'International Relations': '1', 'Legal Studies': '2', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '2', 'Philosophy': '0', 'Political Science and Government': '12', 'Professional and Technical Writing': '4', 'Psychology': '31', 'Sociology': '20', 'Theological and Ministerial Studies': '3', 'Criminal Justice and Safety Studies': '5', 'Biochemistry and Molecular Biology': '1', 'Biology': '32', 'Chemistry': '3', 'Computer Science': '0', 'Mathematics': '1'}",72,Rolling Admissions,58,96,1343,215,12,28,39,Private,"[40.8733099, -81.3681211]",13740,15172,16453,18909,21799
