name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
Slippery Rock University,https://www.niche.com/colleges/slippery-rock-university/,519,17873,5398,10507,14615,6876,3570,1786,"{'<$30k': 13664, '$30-48k': 14445, '$49-75k': 18101, '$76-110k': 22344, '$110k+': 23590}",41700,"SLIPPERY ROCK, PA","1 MORROW WAY SLIPPERY ROCK, PA 16057",17:1,"{'Acting': '0', 'Arts': '14', 'Dance': '16', 'Design and Visual Communications': '0', 'Drama and Theatre Production': '3', 'Graphic Design': '0', 'Music Performance': '5', 'Photography': '0', 'Accounting': '1', 'Business': '83', 'Finance': '35', 'Hospitality and Tourism Management': '1', 'Marketing': '43', 'Parks, Recreation and Leisure Studies': '36', 'Early Childhood Education': '50', 'Education': '0', 'English and Speech Teacher Education': '3', 'Physical Education Teaching and Coaching': '0', 'Special Education and Teaching': '100', 'Athletic Training': '0', 'Foods, Nutrition, and Wellness Studies': '113', 'Healthcare Management': '46', 'Health Service Preparatory Studies': '0', 'Nursing': '39', 'Public Health': '76', 'Rehabilitation and Therapy': '46', 'Asian Studies': '0', 'Communications': '1', 'Creative Writing': '2', 'Economics': '9', 'English': '25', 'Foreign Languages and Literatures': '10', 'French Language and Literature': '1', 'Geography': '3', 'Global Studies': '18', 'History': '4', 'Latin American Studies': '0', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '0', 'Non-Profit and Public Management': '2', 'Philosophy': '6', 'Political Science and Government': '17', 'Professional and Technical Writing': '5', 'Psychology': '73', 'Social Work and Youth Services': '43', 'Spanish Language and Literature': '1', 'Criminal Justice and Corrections': '4', 'Criminology': '54', 'Cyber/Computer Forensics and Counterterrorism': '0', 'Homeland Security and Disaster Management': '1', 'Security Services': '0', 'Biology': '45', 'Chemistry': '13', 'Civil Engineering': '0', 'Computer and Information Systems Security': '4', 'Data Science': '0', 'Geology and Earth Science': '15', 'Industrial Engineering': '5', 'Information Science': '69', 'Information Technology': '0', 'Mathematics': '0', 'Mechanical Engineering': '0', 'Mining and Petroleum Engineering': '14', 'Physics': '11', 'Sustainability Studies': '9', 'Occupational Safety and Health Technician': '157'}",74,Rolling Admissions,66,96,6345,458,5,31,7,Public College
Louisiana State University - Shreveport,https://www.niche.com/colleges/louisiana-state-university-shreveport/,520,7587,9929,7327,20481,6850,-1,1300,"{'<$30k': 5896, '$30-48k': 6106, '$49-75k': 9777, '$76-110k': 11793, '$110k+': 14251}",35700,"SHREVEPORT, LA","ONE UNIVERSITY PL SHREVEPORT, LA 71115",11:1,"{'Graphic Design': '23', 'Studio Arts': '0', 'Accounting': '15', 'Business': '7', 'Finance': '37', 'Marketing': '27', 'Art Teacher Education': '0', 'Early Childhood Education': '6', 'Elementary Education': '12', 'Foreign Language Teacher  Education': '0', 'High School Education': '4', 'Social Studies Teacher Education': '0', 'Public Health': '22', 'Communications': '13', 'English': '5', 'History': '8', 'Liberal Arts and Humanities': '53', 'Non-Profit and Public Management': '0', 'Political Science and Government': '0', 'Psychology': '35', 'Sociology': '3', 'Criminal Justice and Safety Studies': '18', 'Artificial Intelligence': '0', 'Biochemistry and Molecular Biology': '0', 'Biology': '31', 'Chemistry': '5', 'Computer and Information Systems Security': '0', 'Computer Science': '17', 'Information Science': '0', 'Mathematics': '1', 'Physiology and Pathology': '0'}",89,Rolling Admissions,33,89,1610,855,29,45,8,Public College
Simmons University,https://www.niche.com/colleges/simmons-university/,521,24423,36606,44350,44350,-1,-1,1280,"{'<$30k': 12883, '$30-48k': 14076, '$49-75k': 16869, '$76-110k': 23274, '$110k+': 32807}",55800,"BOSTON, MA","300 THE FENWAY BOSTON, MA 02115",4:1,"{'Arts': '5', 'Arts, Entertainment, and Media Management': '0', 'Fine and Studio Arts Management': '2', 'Music Management': '0', 'Studio Arts': '0', 'Web Page and Digital Design': '1', 'Accounting': '4', 'Business': '8', 'Finance': '3', 'Management Sciences and Information Systems': '0', 'Marketing': '5', 'Early Childhood Education': '0', 'Education': '0', 'Elementary Education': '2', 'High School Education': '0', 'Social Studies Teacher Education': '0', 'Dietetics and Clinical Nutrition': '6', 'Family Practice and Pediatric Nursing': '47', 'Food Science': '0', 'Foods, Nutrition, and Wellness Studies': '1', 'Health Professions': '0', 'Kinesiology and Exercise Science': '23', 'Nursing': '117', 'Physical Therapy': '0', 'Public Health Education': '11', 'African Studies': '0', 'Art History': '0', 'Asian Studies': '0', 'Cognitive Science': '0', 'Communications': '11', 'Creative Writing': '6', 'Economics': '5', 'English': '7', 'French Language and Literature': '1', 'History': '6', 'International Relations': '4', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '1', 'Philosophy': '3', 'Physiological Psychology': '0', 'Political Science and Government': '19', 'Psychology': '26', 'Public Relations': '6', 'Social Work and Youth Services': '19', 'Sociology': '14', 'Spanish Language and Literature': '1', ""Women's Studies"": '2', 'Biochemistry and Molecular Biology': '12', 'Bioinformatics': '2', 'Biology': '36', 'Chemistry': '2', 'Computational and Applied Mathematics': '12', 'Environmental Science': '5', 'Information Science': '8', 'Information Technology': '3', 'Mathematics': '0', 'Neuroscience and Neurobiology': '0', 'Physics': '0', 'Restaurant and Food Services Management': '0', 'Retail Management': '0'}",76,February 1,74,96,1601,187,11,39,-1,Private
Emporia State University,https://www.niche.com/colleges/emporia-state-university/,522,14854,5345,6959,10438,6200,3998,1000,"{'<$30k': 10908, '$30-48k': 11563, '$49-75k': 14224, '$76-110k': 17265, '$110k+': 16763}",37100,"EMPORIA, KS","1 KELLOGG CIRCLE EMPORIA, KS 66801",12:1,"{'Arts': '15', 'Drama and Theatre Production': '3', 'Accounting': '32', 'Business': '60', 'Human Resources': '14', 'Management Sciences and Information Systems': '5', 'Marketing': '21', 'Parks, Recreation and Leisure Studies': '8', 'Art Teacher Education': '6', 'Business Teacher Education': '2', 'Education': '2', 'Elementary Education': '143', 'English and Speech Teacher Education': '21', 'Foreign Language Teacher  Education': '4', 'Health Teacher Education': '1', 'Mathematics Teacher Education': '5', 'Music Teacher Education': '5', 'Physical Education Teaching and Coaching': '11', 'Science Teacher Education': '3', 'Social Studies Teacher Education': '16', 'Athletic Training': '4', 'Health Professions': '6', 'Nursing': '86', 'Public Health Education': '18', 'Communications': '21', 'Economics': '5', 'English': '5', 'Foreign Languages and Literatures': '8', 'History': '8', 'Liberal Arts and Humanities': '33', 'Music History and Literature': '8', 'Physical Sciences': '0', 'Political Science and Government': '4', 'Psychology': '49', 'Social Science Research Methods': '1', 'Sociology': '18', 'Criminal Justice and Corrections': '14', 'Biochemistry and Molecular Biology': '6', 'Biology': '19', 'Chemistry': '9', 'Geology and Earth Science': '4', 'Information Science': '22', 'Mathematics': '3', 'Physics': '3'}",96,Rolling Admissions,52,93,2542,198,10,41,16,Public College
Manhattan School of Music,https://www.niche.com/colleges/manhattan-school-of-music/,523,51278,21335,52550,52550,11110,5750,1000,"{'<$30k': 44397, '$30-48k': 38817, '$49-75k': 48573, '$76-110k': 50492, '$110k+': 56810}",32300,"NEW YORK, NY","130 CLAREMONT AVE NEW YORK, NY 10027",3:1,"{'Conducting': '0', 'Music': '0', 'Musical Instruments': '0', 'Music Theory and Composition': '0', 'Performing Arts': '28', 'Voice and Opera': '0'}",55,December 1,79,91,503,5,4,13,-1,Private
D'Youville University,https://www.niche.com/colleges/dyouville-university/,524,21755,22053,31170,31170,-1,-1,1200,"{'<$30k': 14172, '$30-48k': 18643, '$49-75k': 21328, '$76-110k': 23451, '$110k+': 26554}",46400,"BUFFALO, NY","320 PORTER AVE BUFFALO, NY 14201",6:1,"{'Accounting': '2', 'Business': '6', 'International Business': '0', 'Elementary Education': '0', 'Special Education and Teaching': '0', 'Dietetics and Clinical Nutrition': '14', 'Family Practice and Pediatric Nursing': '0', 'Healthcare Management': '0', 'Health Professions': '1', 'Health Service Preparatory Studies': '5', 'Hospital Management': '8', 'Nursing': '160', 'Occupational Therapy': '29', 'Physician Assistant': '35', 'Public Health': '3', 'English': '0', 'History': '0', 'International Studies': '0', 'Liberal Arts and Humanities': '11', 'Philosophy': '0', 'Psychology': '11', 'Religious Studies': '1', 'Sociology': '2', 'Biology': '16', 'Chemistry': '0', 'Mathematics': '2'}",84,Rolling Admissions,66,94,1069,309,23,39,25,Private
University of Detroit Mercy,https://www.niche.com/colleges/university-of-detroit-mercy/,525,18197,21483,31058,31058,-1,-1,1288,"{'<$30k': 13152, '$30-48k': 12837, '$49-75k': 14896, '$76-110k': 18649, '$110k+': 21146}",47100,"DETROIT, MI","4001 W MCNICHOLS RD DETROIT, MI 48221",6:1,"{'Drama and Theatre Production': '2', 'Accounting': '10', 'Business': '3', 'Management Sciences and Information Systems': '1', 'Elementary Education': '5', 'Dental Hygiene': '25', 'Healthcare Management': '16', 'Medical Records Administration': '1', 'Nursing': '216', 'Substance Abuse and Addiction Counseling': '2', 'Arabic Language and Literature': '5', 'Chinese Language and Literature': '13', 'Communications': '10', 'Developmental and Child Psychology': '6', 'Digital Communication and Media/Multimedia': '0', 'East Asian Languages and Literatures': '0', 'Economics': '7', 'English': '6', 'French Language and Literature': '3', 'German Language and Literature': '1', 'History': '4', 'Industrial and Organizational Psychology': '0', 'Italian Language and Literature': '0', 'Legal Studies': '5', 'Liberal Arts and Humanities': '2', 'Philosophy': '0', 'Political Science and Government': '6', 'Psychology': '17', 'Religious Studies': '0', 'Social Work and Youth Services': '14', 'Spanish Language and Literature': '13', 'Criminal Justice and Safety Studies': '9', 'Architectural Engineering': '1', 'Architecture': '39', 'Biochemistry and Molecular Biology': '3', 'Biology': '121', 'Chemistry': '8', 'Civil Engineering': '7', 'Computer and Information Systems Security': '6', 'Computer Science': '6', 'Computer Software Engineering': '0', 'Electrical Engineering': '5', 'Engineering': '7', 'Mathematics': '2', 'Mechanical Engineering': '19', 'Robotics and Automation Engineering': '7'}",91,March 1,73,93,2146,"1,010",7,38,14,Private
Union Adventist University,https://www.niche.com/colleges/union-adventist-university/,526,23462,15293,27170,27170,4500,3250,1600,"{'<$30k': 21275, '$30-48k': 20544, '$49-75k': 22113, '$76-110k': 23369, '$110k+': 25318}",40800,"LINCOLN, NE","3800 S 48TH ST LINCOLN, NE 68506",7:1,"{'Arts': '3', 'Cinematography and Video Production': '1', 'Graphic Design': '1', 'Music': '0', 'Music Performance': '0', 'Accounting': '2', 'Business': '5', 'Education': '0', 'Elementary Education': '5', 'English and Speech Teacher Education': '0', 'History Teacher Education': '1', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '0', 'Physical Education Teaching and Coaching': '2', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '1', 'Emergency Medical Technician (EMT Paramedic)': '3', 'Health Service Preparatory Studies': '1', 'Kinesiology and Exercise Science': '1', 'Medical Laboratory Technician': '0', 'Nursing': '37', 'Occupational Therapist Assistant': '11', 'Public Health': '0', 'Respiratory Care Therapy': '0', 'Biblical Studies': '1', 'Communications': '5', 'English': '2', 'Foreign Languages and Literatures': '0', 'History': '2', 'International Relations': '2', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '1', 'Psychology': '3', 'Social Sciences': '0', 'Social Work and Youth Services': '6', 'Theological and Ministerial Studies': '1', 'Biology': '0', 'Biomedical Sciences and Molecular Medicine': '40', 'Chemistry': '2', 'Engineering': '0', 'Information Science': '0', 'Information Technology': '0', 'Mathematics': '1', 'Physics': '0'}",99,Rolling Admissions,56,89,460,147,15,44,14,Private
Georgia College & State University,https://www.niche.com/colleges/georgia-college-and-state-university/,527,20301,8610,9186,29512,7254,4260,1000,"{'<$30k': 15013, '$30-48k': 16634, '$49-75k': 19024, '$76-110k': 21513, '$110k+': 21587}",40500,"MILLEDGEVILLE, GA","231 W HANCOCK ST MILLEDGEVILLE, GA 31061",14:1,"{'Arts': '27', 'Cinematography and Video Production': '2', 'Drama and Theatre Production': '11', 'Accounting': '62', 'Business': '80', 'Managerial Economics': '17', 'Marketing': '117', 'Parks, Recreation and Leisure Studies': '0', 'Early Childhood Education': '54', 'Health Teacher Education': '0', 'Middle School Education': '21', 'Music Teacher Education': '0', 'Special Education and Teaching': '22', 'Athletic Training': '0', 'Kinesiology and Exercise Science': '81', 'Nursing': '107', 'Public Health': '81', 'Rehabilitation and Therapy': '6', 'Asian Studies': '1', 'English': '30', 'Foreign Languages and Literatures': '12', 'French Language and Literature': '0', 'Geography': '2', 'History': '15', 'Journalism': '83', 'Liberal Arts and Humanities': '18', 'Music History and Literature': '4', 'Non-Profit and Public Management': '10', 'Philosophy': '7', 'Political Science and Government': '23', 'Research and Experimental Psychology': '90', 'Rhetoric and Composition': '8', 'Sociology': '12', 'Spanish Language and Literature': '0', 'Criminal Justice and Law Enforcement Administration': '29', 'Biology': '68', 'Chemistry': '17', 'Computer Science': '21', 'Environmental Science': '24', 'Mathematics': '2', 'Network, Database, and System Administration': '58', 'Physics': '7', 'Sustainability Studies': '4'}",80,Rolling Admissions,62,94,4783,482,1,18,4,Public College
University of Puget Sound,https://www.niche.com/colleges/university-of-puget-sound/,528,41363,32482,62310,62310,7700,7370,1000,"{'<$30k': 26537, '$30-48k': 27810, '$49-75k': 36006, '$76-110k': 34060, '$110k+': 45126}",52700,"TACOMA, WA","1500 N WARNER ST TACOMA, WA 98416",7:1,"{'Ceramics': '1', 'Drama and Theatre Production': '3', 'Musical Instruments': '0', 'Music Performance': '2', 'Music Theory and Composition': '1', 'Painting': '3', 'Printmaking': '1', 'Sculpture': '2', 'Voice and Opera': '3', 'Business': '62', 'International Business': '3', 'Music Teacher Education': '2', 'Kinesiology and Exercise Science': '25', 'African American Studies': '8', 'Art History': '2', 'Chinese Language and Literature': '11', 'Communications': '29', 'Creative Writing': '5', 'Economics': '26', 'English': '8', 'French Language and Literature': '2', 'German Language and Literature': '8', 'History': '17', 'International Relations': '14', 'Japanese Language and Literature': '5', 'Latin and Ancient Greek Studies': '4', 'Liberal Arts and Humanities': '8', 'Minority and Ethnic Studies': '2', 'Music History and Literature': '2', 'Natural Sciences': '14', 'Philosophy': '7', 'Political Science and Government': '53', 'Psychology': '41', 'Religious Studies': '5', 'Sociology': '21', 'Spanish Language and Literature': '7', 'Biochemistry and Molecular Biology': '15', 'Biology': '19', 'Cellular Biology': '16', 'Chemistry': '11', 'Computer Science': '26', 'Engineering': '3', 'Environmental Science': '12', 'Geology and Earth Science': '4', 'Mathematics': '15', 'Physics': '6'}",83,January 15,76,92,1674,38,2,18,27,Private
MidAmerica Nazarene University,https://www.niche.com/colleges/midamerica-nazarene-university/,529,28787,22757,36174,36174,-1,-1,1446,"{'<$30k': 29135, '$30-48k': 23939, '$49-75k': 26671, '$76-110k': 30232, '$110k+': 31929}",42900,"OLATHE, KS","2030 E COLLEGE WAY OLATHE, KS 66062",8:1,"{'Drama and Theatre Production': '2', 'Graphic Design': '3', 'Accounting': '3', 'Business': '2', 'Entrepreneurship': '0', 'Human Resources': '8', 'Management Sciences and Information Systems': '0', 'Marketing': '4', 'Sport and Fitness Management': '12', 'Education': '1', 'Elementary Education': '15', 'English and Speech Teacher Education': '2', 'History Teacher Education': '1', 'Mathematics Teacher Education': '1', 'Music Teacher Education': '1', 'Physical Education Teaching and Coaching': '2', 'Science Teacher Education': '1', 'Healthcare Management': '1', 'Kinesiology and Exercise Science': '13', 'Nursing': '171', 'Biblical Studies': '0', 'Communications': '2', 'Digital Communication and Media/Multimedia': '1', 'English': '2', 'History': '1', 'Industrial and Organizational Psychology': '0', 'Liberal Arts and Humanities': '10', 'Missionary Studies': '0', 'Music History and Literature': '1', 'Psychology': '10', 'Public Administration': '1', 'Religious Studies': '0', 'Religious Vocations': '6', 'Sociology': '4', 'Criminal Justice and Law Enforcement Administration': '9', 'Biology': '6', 'Chemistry': '3', 'Computer and Information Sciences': '0', 'Computer and Information Systems Security': '1', 'Computer Programming': '0', 'Computer Science': '2', 'Information Science': '10', 'Mathematics': '1', 'Physics': '0'}",67,Rolling Admissions,42,93,923,236,21,44,60,Private
Southern Illinois University Edwardsville,https://www.niche.com/colleges/southern-illinois-university-edwardsville/,530,13586,10649,12558,12558,6570,5070,956,"{'<$30k': 7472, '$30-48k': 8176, '$49-75k': 11380, '$76-110k': 18028, '$110k+': 18906}",43000,"EDWARDSVILLE, IL","IL STATE RTE 157 EDWARDSVILLE, IL 62026",11:1,"{'Arts': '24', 'Performing Arts': '12', 'Studio Arts': '13', 'Accounting': '77', 'Business': '300', 'Construction Management': '26', 'Managerial Economics': '1', 'Early Childhood Education': '29', 'Elementary Education': '57', 'Special Education and Teaching': '21', 'Dietetics and Clinical Nutrition': '9', 'Kinesiology and Exercise Science': '65', 'Nursing': '479', 'Public Health Education': '19', 'Speech Language Pathology': '24', 'Anthropology': '19', 'Communications': '117', 'Economics': '5', 'English': '49', 'Foreign Languages and Literatures': '10', 'Geography': '23', 'History': '41', 'International Studies': '5', 'Liberal Arts and Humanities': '79', 'Music History and Literature': '6', 'Philosophy': '4', 'Political Science and Government': '29', 'Psychology': '177', 'Social Work and Youth Services': '33', 'Sociology': '24', 'Criminal Justice and Safety Studies': '95', 'Biology': '114', 'Chemistry': '21', 'Civil Engineering': '54', 'Computer and Information Systems Security': '0', 'Computer Hardware Engineering': '12', 'Computer Science': '72', 'Electrical Engineering': '40', 'Environmental Science': '9', 'Industrial Engineering': '49', 'Information Science': '17', 'Mathematics': '18', 'Mechanical Engineering': '80', 'Physics': '3', 'Robotics and Automation Engineering': '24'}",98,May 1,54,95,7709,"1,612",13,41,3,Public College
Texas A&M University - Corpus Christi,https://www.niche.com/colleges/texas-a-and-m-university-corpus-christi/,531,15181,7780,9748,20745,7251,3616,1152,"{'<$30k': 16980, '$30-48k': 17959, '$49-75k': 20012, '$76-110k': 21083, '$110k+': 17830}",43400,"CORPUS CHRISTI, TX","6300 OCEAN DR CORPUS CHRISTI, TX 78412",14:1,"{'Arts': '18', 'Dance': '2', 'Drama and Theatre Production': '24', 'Graphic Design': '14', 'Accounting': '67', 'Business': '133', 'Finance': '44', 'Management Sciences and Information Systems': '17', 'Managerial Economics': '9', 'Marketing': '74', 'Elementary Education': '12', 'Teaching English as a Second Language': '3', 'Healthcare Management': '8', 'Health Service Preparatory Studies': '63', 'Kinesiology and Exercise Science': '102', 'Medical Laboratory Technician': '10', 'Nursing': '263', 'Communications': '63', 'Economics': '0', 'English': '0', 'History': '13', 'Liberal Arts and Humanities': '199', 'Linguistics, Interpretation, and Translation': '1', 'Music History and Literature': '21', 'Philosophy': '7', 'Political Science and Government': '10', 'Professional and Technical Writing': '0', 'Psychology': '119', 'Sociology': '10', 'Spanish Language and Literature': '7', 'Criminal Justice and Safety Studies': '64', 'Aerospace Engineering': '0', 'Atmospheric Sciences and Meteorology': '5', 'Biology': '60', 'Biomedical Sciences and Molecular Medicine': '117', 'Chemistry': '14', 'Civil Engineering': '0', 'Electrical Engineering': '0', 'Environmental Science': '52', 'Geology and Earth Science': '8', 'Industrial Engineering': '0', 'Information Science': '52', 'Mathematics': '10', 'Mechanical Engineering': '52', 'Physics': '1', 'Mechanical Engineering Technician': '11', 'Surveying Technician': '6'}",88,July 1,35,91,6012,"1,812",14,43,4,Public College
Hofstra University,https://www.niche.com/colleges/hofstra-university/,532,35036,30958,55450,55450,11998,5980,1000,"{'<$30k': 28867, '$30-48k': 31427, '$49-75k': 33832, '$76-110k': 37890, '$110k+': 36347}",53100,"HEMPSTEAD, NY","100 HOFSTRA UNIVERSITY HEMPSTEAD, NY 11549",8:1,"{'Cinematography and Video Production': '2', 'Dance': '17', 'Drama and Theatre Production': '37', 'Music Management': '3', 'Studio Arts': '9', 'Accounting': '42', 'Banking and Finance': '0', 'Business': '49', 'Entrepreneurship': '12', 'Finance': '69', 'International Business': '9', 'Logistics and Supply Chain Management': '5', 'Management Sciences and Information Systems': '31', 'Managerial Economics': '7', 'Marketing': '70', 'Art Teacher Education': '0', 'Early Childhood Education': '0', 'Education': '50', 'Elementary Education': '0', 'English and Speech Teacher Education': '4', 'Foreign Language Teacher  Education': '0', 'Health Teacher Education': '0', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '13', 'Physical Education Teaching and Coaching': '2', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Athletic Training': '8', 'Health Professions': '28', 'Health Service Preparatory Studies': '40', 'Physician Assistant': '37', 'Public Health': '57', 'Speech Language Pathology': '22', 'African Studies': '0', 'Anthropology': '4', 'Art History': '2', 'Asian Studies': '2', 'Broadcast Journalism': '0', 'Chinese Language and Literature': '1', 'Communications': '16', 'Economics': '8', 'English': '47', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '1', 'Geography': '7', 'German Language and Literature': '0', 'Global Studies': '1', 'History': '25', 'International Studies': '14', 'Italian Language and Literature': '1', 'Japanese Language and Literature': '0', 'Journalism': '58', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '8', 'Linguistics, Interpretation, and Translation': '16', 'Literature': '1', 'Music History and Literature': '11', 'Natural Sciences': '5', 'North American Studies': '0', 'Philosophy': '16', 'Playwriting and Screenwriting': '1', 'Political Science and Government': '65', 'Professional and Technical Writing': '2', 'Psychology': '70', 'Public Policy Analysis': '9', 'Public Relations': '39', 'Radio and Television': '106', 'Religious Studies': '1', 'Russian and Eastern European Languages and Literature': '0', 'Social Science Research Methods': '0', 'Sociology': '16', 'Spanish Language and Literature': '13', ""Women's Studies"": '0', 'Criminology': '35', 'Forensic Science and Technology': '12', 'Biochemistry and Molecular Biology': '13', 'Bioengineering and Biomedical Engineering': '17', 'Biology': '40', 'Chemistry': '8', 'Civil Engineering': '21', 'Computational and Applied Mathematics': '2', 'Computer and Information Sciences': '4', 'Computer and Information Systems Security': '18', 'Computer Hardware Engineering': '7', 'Computer Science': '34', 'Ecology and Evolutionary Biology': '0', 'Electrical Engineering': '15', 'Engineering Science': '9', 'Environmental Science': '0', 'Geology and Earth Science': '1', 'Industrial Engineering': '15', 'Mathematics': '14', 'Mechanical Engineering': '30', 'Neuroscience and Neurobiology': '9', 'Physics': '8', 'Pre-Medicine Studies': '8', 'Sustainability Studies': '7', 'Computer Systems Technician': '0'}",69,Rolling Admissions,68,93,5842,268,2,27,7,Private
Elms College,https://www.niche.com/colleges/elms-college/,533,23498,27109,38735,38735,-1,-1,1500,"{'<$30k': 18726, '$30-48k': 19086, '$49-75k': 21444, '$76-110k': 23180, '$110k+': 26031}",46200,"CHICOPEE, MA","291 SPRINGFIELD ST CHICOPEE, MA 01013",8:1,"{'Arts': '0', 'Accounting': '11', 'Business': '5', 'Entrepreneurship': '1', 'Marketing': '11', 'Sport and Fitness Management': '4', 'Early Childhood Education': '1', 'Education': '9', 'Elementary Education': '1', 'High School Education': '0', 'Special Education and Teaching': '1', 'Communication Disorders': '7', 'Medical Office Assistant': '5', 'Nursing': '108', 'Nursing Science, Education, and Practice': '33', 'Speech Language Pathology': '8', 'English': '2', 'History': '0', 'Legal Studies': '0', 'Liberal Arts and Humanities': '2', 'Paralegal': '0', 'Professional and Technical Writing': '1', 'Psychology': '16', 'Religious Studies': '1', 'Social Work and Youth Services': '46', 'Sociology': '1', 'Spanish Language and Literature': '0', 'Criminal Justice and Law Enforcement Administration': '14', 'Biology': '9', 'Chemistry': '0', 'Computer and Information Systems Security': '14', 'Computer Graphics': '3', 'Computer Science': '3', 'Computer Software Engineering': '3', 'Mathematics': '3'}",93,Rolling Admissions,75,92,797,183,28,44,25,Private
Marymount University,https://www.niche.com/colleges/marymount-university/,534,24664,26190,39270,39036,9480,6000,2000,"{'<$30k': 21926, '$30-48k': 22981, '$49-75k': 22991, '$76-110k': 25735, '$110k+': 24775}",53600,"ARLINGTON, VA","2807 N GLEBE RD ARLINGTON, VA 22207",9:1,"{'Design and Visual Communications': '3', 'Fashion and Apparel Design': '6', 'Interior Design': '29', 'Studio Arts': '4', 'Accounting': '5', 'Business': '76', 'Fashion and Apparel Merchandising': '12', 'Elementary Education': '3', 'Special Education and Teaching': '4', 'Health Service Preparatory Studies': '30', 'Nursing': '104', 'Communications': '12', 'Economics': '14', 'English': '7', 'History': '1', 'Liberal Arts and Humanities': '11', 'Philosophy': '2', 'Political Science and Government': '16', 'Psychology': '31', 'Religious Studies': '1', 'Sociology': '6', 'Criminal Justice and Law Enforcement Administration': '28', 'Biochemistry and Molecular Biology': '7', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '25', 'Cloud Computing': '0', 'Computer and Information Systems Security': '0', 'Computer Science': '0', 'Information Technology': '61', 'Mathematics': '2', 'Mechanical Engineering': '0', 'Network, Database, and System Administration': '0', 'Neuroscience and Neurobiology': '0'}",81,Rolling Admissions,61,92,1697,519,12,33,24,Private
University of Washington - Bothell,https://www.niche.com/colleges/university-of-washington-bothell/,535,9357,15474,12224,40722,10228,-1,900,"{'<$30k': 5019, '$30-48k': 5999, '$49-75k': 8992, '$76-110k': 16235, '$110k+': 22455}",57700,"BOTHELL, WA","18115 CAMPUS WAY NE BOTHELL, WA 98011",19:1,"{'Arts': '0', 'Performing Arts': '12', 'Web Page and Digital Design': '26', 'Accounting': '85', 'Business': '172', 'Management Sciences and Information Systems': '37', 'Marketing': '64', 'Education': '79', 'Nursing': '177', 'Public Health': '135', 'Communications': '112', 'Community Psychology': '85', 'Global Studies': '0', 'International Studies': '28', 'Liberal Arts and Humanities': '34', 'North American Studies': '9', 'Philosophy': '64', 'Political Science and Government': '68', 'Psychology': '0', ""Women's Studies"": '7', 'Biochemistry and Molecular Biology': '13', 'Biology': '91', 'Chemistry': '8', 'Computer Hardware Engineering': '12', 'Computer Programming': '0', 'Computer Science': '246', 'Computer Systems Analysis': '0', 'Data Science': '15', 'Electrical Engineering': '76', 'Environmental Science': '29', 'Geology and Earth Science': '8', 'Information Science': '49', 'Mathematics': '50', 'Mechanical Engineering': '59', 'Physics': '13', 'Computer Systems Technician': '0'}",88,January 15,69,91,4449,743,17,29,-1,Public College
